year,make,model,trim,engine,epid,ebay_engine
2004,Subaru,Forester,XT Sport Utility 4-Door,2.5L,10037211809,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,Forester,Premier Sport Utility 4-Door,2.5L,10037211813,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Forester,2.0XT Touring Sport Utility 4-Door,2.0L,10037211871,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Forester,Sport Sport Utility 4-Door,2.5L,10037926866,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Crosstrek,Outdoor Wagon 4-Door,2.5L,10041089084,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,WRX STI,Base Sedan 4-Door,2.5L,10043418791,2.5L 2458CC H4 GAS DOHC Turbocharged
2022,Subaru,Legacy,Limited XT Sedan 4-Door,2.4L,10045489776,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2013,Subaru,Legacy,3.6R Sedan 4-Door,3.6L,10045489787,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2008,Subaru,Tribeca,Base Sport Utility 4-Door,3.6L,10045489842,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2013,Subaru,Tribeca,Limited Sport Utility 4-Door,3.6L,10045489914,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
1995,Subaru,Legacy,Brighton Wagon 4-Door,2.2L,10046140403,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,Brighton Wagon 4-Door,2.2L,10046140519,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Legacy,L Sedan 4-Door,2.2L,10046140574,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2022,Subaru,BRZ,Premium Coupe 2-Door,2.4L,10051274288,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,WRX,Premium Sedan 4-Door,2.4L,10053891519,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,WRX,Sport Sedan 4-Door,2.4L,10053891571,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Outback,Base Wagon 4-Door,2.5L,10055725368,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Ascent,Limited Sport Utility 4-Door,2.4L,10055725420,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Ascent,Convenience Sport Utility 4-Door,2.4L,10055725895,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Solterra,Touring Sport Utility 4-Door,--,10059371520,BATTERY EV (EV/BEV)
2024,Subaru,Outback,Touring Wagon 4-Door,2.5L,10059371582,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,10060894430,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
