year,make,model,trim,engine,epid,ebay_engine
1986,Acura,Integra,LS Hatchback 2-Door,1.6L,250345662,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1986,Acura,Integra,RS Hatchback 2-Door,1.6L,250414056,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1986,Acura,Integra,RS Hatchback 4-Door,1.6L,250422699,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1986,Acura,Integra,LS Hatchback 4-Door,1.6L,250505753,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1986,Acura,Legend,Base Sedan 4-Door,2.5L,74003842,2.5L 2494CC V6 GAS SOHC Naturally Aspirated
1987,Acura,Integra,LS Hatchback 2-Door,1.6L,250279401,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1987,Acura,Integra,LS Hatchback 4-Door,1.6L,250348562,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1987,Acura,Integra,LS Special Edition Hatchback 2-Door,1.6L,250441475,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1987,Acura,Integra,RS Hatchback 2-Door,1.6L,250445957,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1987,Acura,Integra,RS Hatchback 4-Door,1.6L,250446727,1.6L 1590CC l4 GAS DOHC Naturally Aspirated
1987,Acura,Legend,Base Sedan 4-Door,2.5L,73975144,2.5L 2494CC V6 GAS SOHC Naturally Aspirated
1987,Acura,Legend,Base Coupe 2-Door,2.7L,74003782,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1987,Acura,Legend,LS Coupe 2-Door,2.7L,74030433,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1987,Acura,Legend,L Coupe 2-Door,2.7L,74036978,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1987,Acura,Legend,L Sedan 4-Door,2.5L,74058947,2.5L 2494CC V6 GAS SOHC Naturally Aspirated
1987,Acura,Legend,L Sedan 4-Door,2.7L,153455854,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1987,Acura,Legend,LS Sedan 4-Door,2.7L,153470886,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
1987,Acura,Legend,Base Sedan 4-Door,2.7L,153477322,2.7L 2675CC V6 GAS SOHC Naturally Aspirated
