year,make,model,trim,engine,epid,ebay_engine
1985,Lincoln,Continental,Base Sedan 4-Door,5.0L,73973514,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1999,Lincoln,Continental,Base Sedan 4-Door,4.6L,73973534,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Lincoln,Continental,Base Sedan 4-Door,4.6L,73973544,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1985,Lincoln,Mark VII,Bill Blass Sedan 2-Door,5.0L,73973554,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1993,Lincoln,Mark VIII,Base Sedan 2-Door,4.6L,73973594,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1999,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,73973604,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1989,Lincoln,Town Car,Base Sedan 4-Door,5.0L,73973624,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1986,Lincoln,Town Car,Cartier Sedan 4-Door,5.0L,73973634,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1996,Lincoln,Town Car,Anniversary Sedan 4-Door,4.6L,73973644,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1998,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,73973664,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
1988,Lincoln,Town Car,Base Sedan 4-Door,5.0L,73973674,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2002,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,73973684,5.4L 330Cu. In. V8 GAS DOHC Naturally Aspirated
1991,Lincoln,Mark VII,Bill Blass Sedan 2-Door,5.0L,73973694,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1999,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,73973704,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,73973714,5.4L 330Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,73973724,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1996,Lincoln,Mark VIII,LSC Sedan 2-Door,4.6L,73973734,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1992,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,73973754,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1992,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,73973764,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Lincoln,Town Car,Cartier L Sedan 4-Door,4.6L,73973774,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Lincoln,Town Car,Signature Sedan 4-Door,4.6L,73973824,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2000,Lincoln,LS,Base Sedan 4-Door,3.9L,74000111,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Lincoln,Continental,Base Sedan 4-Door,4.6L,74000131,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
1992,Lincoln,Continental,Executive Sedan 4-Door,3.8L,74000161,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
2003,Lincoln,LS,Base Sedan 4-Door,3.0L,74000181,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1987,Lincoln,Continental,Givenchy Sedan 4-Door,5.0L,74000191,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1991,Lincoln,Mark VII,LSC Sedan 2-Door,5.0L,74000241,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1996,Lincoln,Town Car,Cartier Sedan 4-Door,4.6L,74000291,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1993,Lincoln,Continental,Base Sedan 4-Door,3.8L,74000301,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1996,Lincoln,Town Car,Base Limousine 4-Door,4.6L,74000321,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1986,Lincoln,Town Car,Base Sedan 4-Door,5.0L,74000331,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
