year,make,model,trim,engine,epid,ebay_engine
1985,Isuzu,I-Mark,Base Coupe 2-Door,1.8L,83284492,1.8L 1817CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,I-Mark,DLX Sedan 4-Door,1.5L,83298225,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,I-Mark,Base Coupe 2-Door,1.5L,83319349,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,I-Mark,DLX Sedan 4-Door,1.8L,218593418,1.8L 1817CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Impulse,Base Hatchback 2-Door,1.9L,83283872,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,114861332,2.0L 1994CC l4 GAS SOHC Turbocharged
1985,Isuzu,LT,Base Stripped Chassis - Cab Forward,5.8L,223048208,5.8L 353Cu. In. l6 DIESEL Naturally Aspirated
1985,Isuzu,MR,Base,5.8L,222120643,5.8L 353Cu. In. l6 DIESEL Turbocharged
1985,Isuzu,MR,Base Stripped Chassis - Cab Forward,5.8L,222955660,5.8L 353Cu. In. l6 DIESEL Turbocharged
1985,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,2.2L,83248374,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1985,Isuzu,Pickup,LX Standard Cab Pickup 2-Door,1.9L,83296916,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,1.9L,83300471,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,1.9L,83307541,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1985,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.2L,83325670,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1985,Isuzu,Pickup,LX Standard Cab Pickup 2-Door,2.2L,83330590,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1985,Isuzu,Trooper,Base Sport Utility 2-Door,1.9L,83313456,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,I-Mark,Base Hatchback 2-Door,1.5L,83278295,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,I-Mark,Base Sedan 4-Door,1.5L,83364157,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Impulse,Base Hatchback 2-Door,1.9L,83321946,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,114826934,2.0L 1994CC l4 GAS SOHC Turbocharged
1986,Isuzu,LT,Base Stripped Chassis - Cab Forward,5.8L,222827851,5.8L 353Cu. In. l6 DIESEL Turbocharged
1986,Isuzu,NPR,Base,3.9L,222827151,3.9L 236Cu. In. l4 DIESEL Naturally Aspirated
1986,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,222949505,3.9L 236Cu. In. l4 DIESEL Naturally Aspirated
1986,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222955830,3.9L 236Cu. In. l4 DIESEL Naturally Aspirated
1986,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.2L,83298126,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,2.2L,83286562,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.2L,83259024,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,2.2L,153413501,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,2.3L,83274255,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.3L,83277645,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,1.9L,83285101,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,2.3L,83285415,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,2.2L,153459932,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1986,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,1.9L,83297072,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,2.3L,83303661,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,DLX Standard Cab Pickup 2-Door,1.9L,83310283,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Extended Cab Pickup 2-Door,1.9L,83325993,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.3L,83355618,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Pickup,LS Standard Cab Pickup 2-Door,1.9L,83364447,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Trooper,LS Sport Utility 2-Door,2.3L,83271274,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Trooper,LX Sport Utility 2-Door,2.3L,83328109,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Trooper,DLX Sport Utility 4-Door,2.3L,83353498,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Trooper,DLX Sport Utility 2-Door,2.3L,83356997,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1986,Isuzu,Trooper,LX Sport Utility 2-Door,2.2L,208423501,2.2L 2238CC l4 DIESEL OHV Turbocharged
1986,Isuzu,Trooper,LS Sport Utility 2-Door,2.2L,208490872,2.2L 2238CC l4 DIESEL OHV Turbocharged
1986,Isuzu,Trooper,DLX Sport Utility 2-Door,2.2L,208537143,2.2L 2238CC l4 DIESEL OHV Turbocharged
1986,Isuzu,Trooper,DLX Sport Utility 4-Door,2.2L,208580558,2.2L 2238CC l4 DIESEL OHV Turbocharged
1987,Isuzu,EVR,Base,8.4L,222958336,8.4L 513Cu. In. l6 DIESEL Turbocharged
1987,Isuzu,FSR,Base,6.5L,221990436,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1987,Isuzu,FSR,Base Straight Truck - Low Tilt,5.8L,222970057,5.8L 353Cu. In. l6 DIESEL Naturally Aspirated
1987,Isuzu,FSR,Base,5.8L,223048408,5.8L 353Cu. In. l6 DIESEL Naturally Aspirated
1987,Isuzu,FSR,Base Straight Truck - Low Tilt,6.5L,223061123,6.5L 396Cu. In. l6 DIESEL Naturally Aspirated
1987,Isuzu,I-Mark,S Sedan 4-Door,1.5L,83264184,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,I-Mark,Base Hatchback 2-Door,1.5L,83303965,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,I-Mark,S Hatchback 2-Door,1.5L,83317541,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,I-Mark,Base Sedan 4-Door,1.5L,83349390,1.5L 1471CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Impulse,Base Hatchback 2-Door,1.9L,83318699,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Impulse,Base Hatchback 2-Door,2.0L,114872216,2.0L 1994CC l4 GAS SOHC Turbocharged
1987,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222949275,3.9L 236Cu. In. l4 DIESEL Turbocharged
1987,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.9L,222958059,3.9L 236Cu. In. l4 DIESEL Turbocharged
1987,Isuzu,NPR,Base,3.9L,222958406,3.9L 236Cu. In. l4 DIESEL Turbocharged
1987,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,2.2L,83264164,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
1987,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,1.9L,83265904,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.3L,83291665,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,DLX Extended Cab Pickup 2-Door,1.9L,83303019,1.9L 1949CC l4 GAS SOHC Naturally Aspirated
1987,Isuzu,Pickup,Base Standard Cab Pickup 2-Door,2.2L,83326608,2.2L 2238CC l4 DIESEL OHV Naturally Aspirated
