year,make,model,trim,engine,epid,ebay_engine
2015,Isuzu,Reach,Base,3.0L,,3.0L 183Cu. In. l4 DIESEL Turbocharged
2014,Isuzu,Reach,Base,3.0L,,3.0L 183Cu. In. l4 DIESEL Turbocharged
2013,Isuzu,Reach,Base,3.0L,,3.0L 183Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,Reach,Base,3.0L,,3.0L 183Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,Reach,Base,3.0L,,3.0L 183Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,Ascender,S Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2008,Isuzu,HTR,Base,7.8L,,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,HVR,Base,7.8L,,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,i-290,S Extended Cab Pickup 4-Door,2.9L,,2.9L 2921CC 178Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Isuzu,i-370,LS Crew Cab Pickup 4-Door,3.7L,,3.7L 3654CC 223Cu. In. l5 GAS DOHC Naturally Aspirated
2008,Isuzu,i-370,LS Extended Cab Pickup 4-Door,3.7L,,3.7L 3654CC 223Cu. In. l5 GAS DOHC Naturally Aspirated
2007,Isuzu,Ascender,S Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2007,Isuzu,HTR,Base,7.8L,,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,HVR,Base,7.8L,,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,i-290,LS Extended Cab Pickup 4-Door,2.9L,,2.9L 2921CC 178Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Isuzu,i-290,S Extended Cab Pickup 4-Door,2.9L,,2.9L 2921CC 178Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Isuzu,i-370,LS Crew Cab Pickup 4-Door,3.7L,,3.7L 3654CC 223Cu. In. l5 GAS DOHC Naturally Aspirated
2007,Isuzu,i-370,LS Extended Cab Pickup 2-Door,3.7L,,3.7L 3654CC 223Cu. In. l5 GAS DOHC Naturally Aspirated
2006,Isuzu,Ascender,Base Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2006,Isuzu,Ascender,LS Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2006,Isuzu,Ascender,LS Sport Utility 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,Isuzu,HTR,Base,7.8L,,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,HVR,Base,7.8L,,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,i-280,Base Extended Cab Pickup 2-Door,2.8L,,2.8L 2770CC 169Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Isuzu,i-350,Base Crew Cab Pickup 4-Door,3.5L,,3.5L 3460CC 211Cu. In. l5 GAS DOHC Naturally Aspirated
2005,Isuzu,Ascender,LS Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2005,Isuzu,Ascender,S Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2005,Isuzu,Ascender,S Sport Utility 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,Ascender,Limited Sport Utility 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,Ascender,LS Sport Utility 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
