year,make,model,trim,engine,epid,ebay_engine
2026,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2026,Jaguar,F-Pace,SVR 575 Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2025,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Jaguar,F-Pace,SVR 575 Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2025,Jaguar,I-Pace,R-Dynamic HSE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Jaguar,E-Pace,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Jaguar,F-Pace,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Jaguar,F-Type,Base Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Jaguar,F-Type,Base Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Jaguar,F-Type,R Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Jaguar,F-Type,R-Dynamic Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Jaguar,F-Type,R-Dynamic Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Jaguar,I-Pace,R-Dynamic HSE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Jaguar,XF,R-Dynamic SE Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Jaguar,E-Pace,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Jaguar,F-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Jaguar,F-Pace,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Jaguar,F-Pace,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Jaguar,F-Type,Base Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Jaguar,F-Type,Base Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Jaguar,F-Type,R Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Jaguar,F-Type,R-Dynamic Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Jaguar,F-Type,R-Dynamic Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2023,Jaguar,I-Pace,HSE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2023,Jaguar,XF,SE Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Jaguar,XF,S Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Jaguar,XF,R-Dynamic SE Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Jaguar,E-Pace,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Jaguar,E-Pace,300 Sport Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Jaguar,E-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Jaguar,F-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Jaguar,F-Pace,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Jaguar,F-Pace,S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Jaguar,F-Pace,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Jaguar,F-Type,R-Dynamic Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Jaguar,F-Type,R Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Jaguar,F-Type,Base Coupe 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Jaguar,F-Type,R Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Jaguar,F-Type,R-Dynamic Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Jaguar,F-Type,Base Convertible 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2022,Jaguar,I-Pace,HSE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Jaguar,XF,S Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Jaguar,XF,SE Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Jaguar,XF,R-Dynamic SE Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,E-Pace,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,E-Pace,300 Sport Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Jaguar,E-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,F-Pace,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,F-Pace,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Jaguar,F-Pace,R-Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
