year,make,model,trim,engine,epid,ebay_engine
2026,Honda,Accord,LX,--,,--
2026,Honda,Accord,Hybrid EX-L,--,,--
2026,Honda,Accord,Hybrid Sport,--,,--
2026,Honda,Accord,EX,--,,--
2026,Honda,Accord,Hybrid Touring,--,,--
2026,Honda,Civic,Si Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2026,Honda,Civic,Hybrid Sport Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Honda,Civic,Hybrid Sport Touring Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Honda,Civic,LX Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Honda,Civic,Hybrid Sport Hatchback 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Honda,Civic,Type R Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Honda,Civic,Hybrid Sport Touring Hatchback 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Honda,Civic,Sport Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Honda,Civic,Sport Hatchback 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Honda,CR-V,LX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2026,Honda,CR-V,EX-L Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2026,Honda,CR-V,EX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2026,Honda,CR-V,Sport Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2026,Honda,CR-V,Hybrid Sport Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Honda,CR-V,Hybrid TrailSport Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Honda,CR-V,Hybrid Sport-L Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Honda,CR-V,Hybrid Sport Touring Sport Utility 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Honda,HR-V,Sport Sport Utility 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Honda,HR-V,EX-L Sport Utility 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Honda,HR-V,LX Sport Utility 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Honda,Odyssey,Black Edition Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2026,Honda,Odyssey,Sport Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2026,Honda,Odyssey,Sport-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2026,Honda,Odyssey,Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2026,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2026,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2026,Honda,Passport,RTL Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS DOHC Naturally Aspirated
2026,Honda,Passport,TrailSport Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS DOHC Naturally Aspirated
2026,Honda,Passport,TrailSport Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS DOHC Naturally Aspirated
2026,Honda,Passport,TrailSport Touring Blackout Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS DOHC Naturally Aspirated
2026,Honda,Passport,RTL Blackout Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS DOHC Naturally Aspirated
2026,Honda,Passport,TrailSport Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS DOHC Naturally Aspirated
2026,Honda,Passport,RTL Towing Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS DOHC Naturally Aspirated
2026,Honda,Passport,TrailSport Blackout Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS DOHC Naturally Aspirated
2026,Honda,Passport,TrailSport Elite Blackout Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS DOHC Naturally Aspirated
