year,make,model,trim,engine,epid,ebay_engine
2025,Polestar,Polestar 4,Base Sport Utility 4-Door,--,3069479607,BATTERY EV (EV/BEV)
2022,Polestar,Polestar 2,Launch Edition Hatchback 4-Door,--,4049663470,BATTERY EV (EV/BEV)
2026,Polestar,Polestar 3,Base Sport Utility 4-Door,--,4080358388,BATTERY EV (EV/BEV)
2025,Polestar,Polestar 3,Base Sport Utility 4-Door,--,5066030897,BATTERY EV (EV/BEV)
2023,Polestar,Polestar 2,Base Hatchback 4-Door,--,7053354499,BATTERY EV (EV/BEV)
2022,Polestar,Polestar 2,Base Hatchback 4-Door,--,8064263509,BATTERY EV (EV/BEV)
2025,Polestar,Polestar 2,Base Hatchback 4-Door,--,8071951782,BATTERY EV (EV/BEV)
2026,Polestar,Polestar 2,Base Hatchback 4-Door,--,8080359476,BATTERY EV (EV/BEV)
2025,Polestar,Polestar 4,Base Sport Utility 4-Door,--,9069474107,BATTERY EV (EV/BEV)
2024,Polestar,Polestar 2,Base Hatchback 4-Door,--,14061703873,BATTERY EV (EV/BEV)
2021,Polestar,Polestar 2,Launch Edition Hatchback 4-Door,--,15039235797,BATTERY EV (EV/BEV)
2026,Polestar,Polestar 4,Base Sport Utility 4-Door,--,17075762160,BATTERY EV (EV/BEV)
2026,Polestar,Polestar 4,Base Sport Utility 4-Door,--,22075758365,BATTERY EV (EV/BEV)
2023,Polestar,Polestar 2,Base Hatchback 4-Door,--,24055204375,BATTERY EV (EV/BEV)
2021,Polestar,Polestar 1,Base Coupe 2-Door,2.0L,25039226024,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Polestar,Polestar 1,Base Coupe 2-Door,2.0L,26039242461,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Polestar,Polestar 2,Base Hatchback 4-Door,--,26049675093,BATTERY EV (EV/BEV)
2024,Polestar,Polestar 2,Base Hatchback 4-Door,--,26061720669,BATTERY EV (EV/BEV)
2023,Polestar,Polestar 2,BST Edition 270 Hatchback 4-Door,--,11055712913,BATTERY EV (EV/BEV)
2023,Polestar,Polestar 2,BST Edition 230 Hatchback 4-Door,--,27070726857,BATTERY EV (EV/BEV)
