year,make,model,trim,engine,epid,ebay_engine
2019,Smart,EQ fortwo,Prime Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2019,Smart,EQ fortwo,Prime Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2019,Smart,EQ fortwo,Pure Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2019,Smart,EQ fortwo,Pure Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2019,Smart,EQ fortwo,Passion Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2019,Smart,EQ fortwo,Passion Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2018,Smart,Fortwo,Electric Drive Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2018,Smart,Fortwo,Electric Drive Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2017,Smart,Fortwo,Electric Drive Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2017,Smart,Fortwo,Electric Drive Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2017,Smart,Fortwo,Prime Convertible 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2017,Smart,Fortwo,Prime Coupe 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2017,Smart,Fortwo,Pure Coupe 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2017,Smart,Fortwo,Proxy Convertible 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2017,Smart,Fortwo,Passion Convertible 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2017,Smart,Fortwo,Proxy Coupe 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2017,Smart,Fortwo,Passion Coupe 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2016,Smart,Fortwo,Electric Drive Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2016,Smart,Fortwo,Electric Drive Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2016,Smart,Fortwo,Pure Coupe 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2016,Smart,Fortwo,Passion Coupe 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2016,Smart,Fortwo,Proxy Coupe 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2016,Smart,Fortwo,Prime Coupe 2-Door,0.9L,,0.9L 898CC 55Cu. In. l3 GAS DOHC Turbocharged
2015,Smart,Fortwo,Electric Drive Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2015,Smart,Fortwo,Electric Drive Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2015,Smart,Fortwo,Passion Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2015,Smart,Fortwo,Passion Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2015,Smart,Fortwo,Pure Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2014,Smart,Fortwo,Electric Drive Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2014,Smart,Fortwo,Electric Drive Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2014,Smart,Fortwo,Passion Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2014,Smart,Fortwo,Pure Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2014,Smart,Fortwo,Passion Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2013,Smart,Fortwo,Electric Drive Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2013,Smart,Fortwo,Electric Drive Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2013,Smart,Fortwo,Pure Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2013,Smart,Fortwo,Passion Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2013,Smart,Fortwo,Passion Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2013,Smart,Fortwo,Brabus Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2013,Smart,Fortwo,Brabus Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2012,Smart,Fortwo,Electric Drive Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2012,Smart,Fortwo,Electric Drive Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2012,Smart,Fortwo,Pure Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2012,Smart,Fortwo,Passion Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2012,Smart,Fortwo,Passion Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2012,Smart,Fortwo,Brabus Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2012,Smart,Fortwo,Brabus Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2011,Smart,Fortwo,Electric Drive Convertible 2-Door,--,,BATTERY EV (EV/BEV)
2011,Smart,Fortwo,Electric Drive Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2011,Smart,Fortwo,Passion Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2011,Smart,Fortwo,Passion Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2011,Smart,Fortwo,Pure Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2011,Smart,Fortwo,Brabus Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2011,Smart,Fortwo,Brabus Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2010,Smart,Fortwo,Passion Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2010,Smart,Fortwo,Passion Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2010,Smart,Fortwo,Pure Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2010,Smart,Fortwo,Brabus Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2010,Smart,Fortwo,Brabus Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2009,Smart,Fortwo,Passion Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2009,Smart,Fortwo,Passion Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2009,Smart,Fortwo,Pure Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2009,Smart,Fortwo,Brabus Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2009,Smart,Fortwo,Brabus Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2008,Smart,Fortwo,Passion Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2008,Smart,Fortwo,Passion Cabrio Convertible 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2008,Smart,Fortwo,Pure Coupe 2-Door,1.0L,,1.0L 1000CC 61Cu. In. l3 GAS DOHC Naturally Aspirated
2007,Smart,Fortwo,Passion Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2007,Smart,Fortwo,Pulse Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2007,Smart,Fortwo,Passion Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2007,Smart,Fortwo,Base Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2007,Smart,Fortwo,Pulse Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2007,Smart,Fortwo,Pure Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2007,Smart,Fortwo,Pure Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2007,Smart,Fortwo,Base Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2006,Smart,Fortwo,Base Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2006,Smart,Fortwo,Pure Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2006,Smart,Fortwo,Passion Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2006,Smart,Fortwo,Pulse Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2006,Smart,Fortwo,Pure Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2006,Smart,Fortwo,Passion Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2006,Smart,Fortwo,Base Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2006,Smart,Fortwo,Pulse Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2005,Smart,Fortwo,Pulse Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2005,Smart,Fortwo,Pure Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2005,Smart,Fortwo,Base Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2005,Smart,Fortwo,Base Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2005,Smart,Fortwo,Pure Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2005,Smart,Fortwo,Pulse Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2005,Smart,Fortwo,Passion Coupe 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
2005,Smart,Fortwo,Passion Convertible 2-Door,0.8L,,0.8L 799CC l3 DIESEL SOHC Turbocharged
