year,make,model,trim,engine,epid,ebay_engine
2026,Toyota,4Runner,Trailhunter Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,4Runner,TRD Sport Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,4Runner,Limited Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,4Runner,SR5 Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,4Runner,TRD Off-Road Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,4Runner,TRD Sport Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Toyota,4Runner,TRD Off-Road Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,4Runner,Platinum Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,4Runner,TRD Pro Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,bZ,XLE Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Toyota,bZ,Limited Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Toyota,bZ,Woodland Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Toyota,bZ,XLE Plus Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Toyota,Camry,XSE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Camry,Nightshade Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Camry,XLE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Camry,SE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Camry,LE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,C-HR,SE,--,,--
2026,Toyota,C-HR,XSE,--,,--
2026,Toyota,Corolla,Hybrid XSE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Corolla,Hybrid SE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Corolla,Hybrid LE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Corolla,Hybrid XLE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Corolla,SE Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla,XSE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla,SE Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla,LE Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla,FX Hatchback 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla,L Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla,XSE Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla,FX Sedan 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla Cross,LE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla Cross,XLE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla Cross,L Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Toyota,Corolla Cross,Hybrid S Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Corolla Cross,Hybrid XSE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Corolla Cross,Hybrid SE Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Crown,Platinum Sedan 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Toyota,Crown,XLE Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Crown,Nightshade Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Crown,Limited Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Crown Signia,XLE Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,Crown Signia,Limited Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Toyota,GR Corolla,Premium Plus Hatchback 4-Door,1.6L,,1.6L 1618CC 99Cu. In. l3 GAS DOHC Turbocharged
2026,Toyota,GR Corolla,Premium Hatchback 4-Door,1.6L,,1.6L 1618CC 99Cu. In. l3 GAS DOHC Turbocharged
2026,Toyota,GR Corolla,Core Hatchback 4-Door,1.6L,,1.6L 1618CC 99Cu. In. l3 GAS DOHC Turbocharged
2026,Toyota,GR Supra,Premium Hatchback 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,Toyota,GR Supra,Base Hatchback 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,Toyota,GR Supra,MkV Final Edition Hatchback 2-Door,3.0L,,3.0L 2998CC l6 GAS DOHC Turbocharged
2026,Toyota,GR86,Yuzu Edition Coupe 2-Door,2.4L,,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Toyota,GR86,Base Coupe 2-Door,2.4L,,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Toyota,GR86,Premium Coupe 2-Door,2.4L,,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Toyota,Grand Highlander,Platinum Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
