year,make,model,trim,engine,epid,ebay_engine
2026,Land Rover,Defender 110,X,--,,--
2026,Land Rover,Defender 110,X-Dynamic SE,--,,--
2026,Land Rover,Defender 110,V8,--,,--
2026,Land Rover,Defender 110,S,--,,--
2026,Land Rover,Defender 110,OCTA,--,,--
2026,Land Rover,Defender 130,Outbound,--,,--
2026,Land Rover,Defender 130,X-Dynamic SE,--,,--
2026,Land Rover,Defender 130,S,--,,--
2026,Land Rover,Defender 130,X,--,,--
2026,Land Rover,Defender 130,V8,--,,--
2026,Land Rover,Defender 90,V8,--,,--
2026,Land Rover,Defender 90,X-Dynamic SE,--,,--
2026,Land Rover,Defender 90,S,--,,--
2026,Land Rover,Discovery,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Land Rover,Discovery,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Land Rover,Discovery,Gemini Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2026,Land Rover,Discovery,Tempest Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2026,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2026,Land Rover,Range Rover,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2026,Land Rover,Range Rover,SE Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Land Rover,Range Rover,SV Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Land Rover,Range Rover Evoque,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Land Rover,Range Rover Evoque,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Land Rover,Range Rover Evoque,Autobiography Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Land Rover,Range Rover Velar,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Land Rover,Range Rover Velar,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Land Rover,Range Rover Velar,Autobiography Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2026,Land Rover,Range Rover Velar,Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Defender 110,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Defender 110,X-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Defender 110,X Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Defender 110,S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Defender 110,OCTA Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Land Rover,Defender 110,OCTA Edition One Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Land Rover,Defender 110,X-Dynamic SE Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2025,Land Rover,Defender 110,V8 Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2025,Land Rover,Defender 130,Outbound Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Defender 130,X Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Defender 130,X-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Defender 130,S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Defender 130,V8 Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2025,Land Rover,Defender 90,S Sport Utility 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Defender 90,X-Dynamic SE Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Defender 90,V8 Sport Utility 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2025,Land Rover,Discovery,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Discovery,Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Discovery,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Discovery,Metropolitan Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Discovery,Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Discovery,Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Discovery Sport,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Discovery Sport,Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Discovery Sport,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Range Rover,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Land Rover,Range Rover,SE Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Land Rover,Range Rover,SV Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Land Rover,Range Rover Evoque,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Range Rover Evoque,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Range Rover Evoque,Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Range Rover Sport,Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Land Rover,Range Rover Sport,SE Dynamic Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Land Rover,Range Rover Sport,Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Range Rover Sport,SE Dynamic Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2025,Land Rover,Range Rover Sport,SV Edition Two Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2025,Land Rover,Range Rover Velar,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Range Rover Velar,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Land Rover,Range Rover Velar,Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Land Rover,Range Rover Velar,Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Defender 110,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Defender 110,S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Defender 110,X Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Defender 110,X-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Defender 110,V8 Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Land Rover,Defender 110,SE Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Land Rover,Defender 110,V8 Carpathian Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Land Rover,Defender 130,X Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Defender 130,X-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Defender 130,S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Defender 130,Outbound Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Defender 130,V8 Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Land Rover,Defender 90,S Sport Utility 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Defender 90,X-Dynamic SE Sport Utility 2-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Defender 90,V8 Sport Utility 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Land Rover,Defender 90,V8 Carpathian Edition Sport Utility 2-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2024,Land Rover,Discovery,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Discovery,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Discovery,Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Discovery,Metropolitan Edition Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Discovery,Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Discovery Sport,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Discovery Sport,Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Discovery Sport,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Land Rover,Range Rover,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2024,Land Rover,Range Rover,SE Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 GAS DOHC Turbocharged
2024,Land Rover,Range Rover,SV Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Land Rover,Range Rover Evoque,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Range Rover Evoque,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Range Rover Evoque,Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Range Rover Sport,Dynamic S Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Range Rover Sport,Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Range Rover Sport,SE Dynamic Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Range Rover Sport,Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Land Rover,Range Rover Sport,SV Edition One Sport Utility 4-Door,4.4L,,4.4L 4395CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Land Rover,Range Rover Velar,Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Range Rover Velar,S Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Land Rover,Range Rover Velar,Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Land Rover,Range Rover Velar,Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Land Rover,Defender 110,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
