year,make,model,trim,engine,epid,ebay_engine
2026,Ferrari,12Cilindri,Base Hatchback 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2026,Ferrari,12Cilindri Spider,Base Convertible 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2026,Ferrari,296 GTB,Base Coupe 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Ferrari,296 GTS,Base Convertible 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Ferrari,296 Speciale,Base Coupe 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Ferrari,F80,Base Coupe 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Ferrari,Purosangue,Base Sport Utility 4-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2026,Ferrari,Roma,Base Coupe 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2026,Ferrari,Roma Spider,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2025,Ferrari,12Cilindri,Base Hatchback 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2025,Ferrari,12Cilindri Spider,Base Convertible 2-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2025,Ferrari,296 GTB,Base Coupe 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Ferrari,296 GTS,Base Convertible 2-Door,3.0L,,3.0L 2992CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Ferrari,Purosangue,Base Sport Utility 4-Door,6.5L,,6.5L 6496CC 396Cu. In. V12 GAS DOHC Naturally Aspirated
2025,Ferrari,Roma,Base Coupe 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2025,Ferrari,Roma,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
2025,Ferrari,Roma Spider,Base Convertible 2-Door,3.9L,,3.9L 3855CC V8 GAS DOHC Turbocharged
