year,make,model,trim,engine,epid,ebay_engine
1985,Mercury,Capri,GS Hatchback 2-Door,3.8L,250435685,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1985,Mercury,Capri,GS Hatchback 2-Door,2.3L,250500693,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Capri,RS Hatchback 2-Door,5.0L,250501158,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Cougar,Base Sedan 2-Door,5.0L,74035778,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Cougar,LS Sedan 2-Door,5.0L,74035798,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Cougar,Base Sedan 2-Door,3.8L,74041520,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1985,Mercury,Cougar,LS Sedan 2-Door,3.8L,74057817,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1985,Mercury,Cougar,XR-7 Sedan 2-Door,2.3L,83337333,2.3L 140Cu. In. l4 GAS SOHC Turbocharged
1985,Mercury,Grand Marquis,Base Sedan 2-Door,5.0L,73974044,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Grand Marquis,Base Sedan 4-Door,5.0L,74000791,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Grand Marquis,LS Sedan 2-Door,5.0L,74010866,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Grand Marquis,LS Sedan 4-Door,5.0L,74029533,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Grand Marquis,Colony Park Wagon 4-Door,5.0L,74035748,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Grand Marquis,Base Sedan 4-Door,5.8L,2318214001,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Grand Marquis,Base Sedan 2-Door,5.8L,20047170806,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1985,Mercury,Lynx,GS Wagon 4-Door,1.6L,83281481,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,L Wagon 4-Door,1.9L,83294162,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,L Wagon 4-Door,2.0L,83300702,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,GS Wagon 4-Door,1.9L,83301372,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,L Wagon 4-Door,1.6L,83311301,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,GS Wagon 4-Door,2.0L,83360080,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,Base Wagon 4-Door,2.0L,153486007,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,Base Wagon 4-Door,1.6L,153525648,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,Base Wagon 4-Door,1.9L,153527558,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,Base Hatchback 4-Door,2.0L,250275921,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,L Hatchback 2-Door,2.0L,250276211,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,GS Hatchback 2-Door,1.6L,250279091,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,Base Hatchback 4-Door,1.6L,250348532,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,GS Hatchback 4-Door,2.0L,250348582,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,L Hatchback 4-Door,1.6L,250384230,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,L Hatchback 2-Door,1.6L,250388020,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,GS Hatchback 2-Door,2.0L,250388790,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,GS Hatchback 2-Door,1.9L,250407704,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,GL Hatchback 4-Door,1.9L,250408574,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,Base Hatchback 2-Door,1.6L,250411204,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,Base Hatchback 2-Door,1.9L,250413606,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,Base Hatchback 2-Door,2.0L,250416956,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,L Hatchback 4-Door,1.9L,250418819,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,L Hatchback 4-Door,2.0L,250431835,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,GL Hatchback 4-Door,2.0L,250446867,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,XR3 Hatchback 2-Door,1.9L,250500913,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,GS Hatchback 4-Door,1.9L,250501143,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,GL Hatchback 4-Door,1.6L,250501573,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,XR3 Hatchback 2-Door,2.0L,250501603,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Lynx,GS Hatchback 4-Door,1.6L,250504343,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,XR3 Hatchback 2-Door,1.6L,250504708,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,L Hatchback 2-Door,1.9L,250505433,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Lynx,Base Hatchback 4-Door,1.9L,250505623,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Marquis,Base Wagon 4-Door,3.8L,74001001,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1985,Mercury,Marquis,Brougham Wagon 4-Door,3.8L,74009125,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1985,Mercury,Marquis,Base Sedan 4-Door,3.8L,74024389,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1985,Mercury,Marquis,Brougham Sedan 4-Door,3.8L,74029783,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1985,Mercury,Marquis,Base Sedan 4-Door,2.3L,83276704,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Marquis,Base Wagon 4-Door,2.3L,83300305,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Marquis,Brougham Sedan 4-Door,2.3L,83301952,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Marquis,Brougham Wagon 4-Door,2.3L,83328908,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mercury,Topaz,LS Sedan 2-Door,2.0L,83277185,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Topaz,Base Sedan 4-Door,2.0L,83287972,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Topaz,GS Sedan 4-Door,2.0L,83301962,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Topaz,GS Sedan 2-Door,2.3L,83306313,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1985,Mercury,Topaz,GS Sedan 2-Door,2.0L,83316339,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Topaz,Base Sedan 2-Door,2.3L,83321409,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1985,Mercury,Topaz,LS Sedan 2-Door,2.3L,83323419,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1985,Mercury,Topaz,Base Sedan 4-Door,2.3L,83327206,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1985,Mercury,Topaz,Base Sedan 2-Door,2.0L,83328918,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Topaz,GS Sedan 4-Door,2.3L,83338010,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1985,Mercury,Topaz,LS Sedan 4-Door,2.0L,83338627,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mercury,Topaz,LS Sedan 4-Door,2.3L,83345060,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
