year,make,model,trim,engine,epid,ebay_engine
1985,Saab,900,Turbo Hatchback 2-Door,2.0L,83253794,2.0L 1985CC l4 GAS DOHC Turbocharged
1985,Saab,900,Base Sedan 4-Door,2.0L,83276085,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1985,Saab,900,Turbo Sedan 4-Door,2.0L,83288551,2.0L 1985CC l4 GAS DOHC Turbocharged
1985,Saab,900,S Sedan 4-Door,2.0L,83314403,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1985,Saab,900,S Hatchback 2-Door,2.0L,83329960,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1985,Saab,900,Base Hatchback 2-Door,2.0L,83345737,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1986,Saab,900,S Sedan 4-Door,2.0L,83246384,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1986,Saab,900,S Hatchback 2-Door,2.0L,83269024,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1986,Saab,900,S Sedan 2-Door,2.0L,83287942,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1986,Saab,900,Base Hatchback 2-Door,2.0L,83291865,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1986,Saab,900,Base Sedan 4-Door,2.0L,83298521,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1986,Saab,900,Turbo Convertible 2-Door,2.0L,83308072,2.0L 1985CC l4 GAS DOHC Turbocharged
1986,Saab,900,Turbo Hatchback 2-Door,2.0L,83322059,2.0L 1985CC l4 GAS DOHC Turbocharged
1986,Saab,900,SPG Hatchback 2-Door,2.0L,83327086,2.0L 1985CC l4 GAS DOHC Turbocharged
1986,Saab,9000,Turbo Hatchback 4-Door,2.0L,83307299,2.0L 1985CC l4 GAS DOHC Turbocharged
1987,Saab,900,Turbo Convertible 2-Door,2.0L,83296931,2.0L 1985CC l4 GAS DOHC Turbocharged
1987,Saab,900,SPG Hatchback 2-Door,2.0L,83299499,2.0L 1985CC l4 GAS DOHC Turbocharged
1987,Saab,900,S Hatchback 2-Door,2.0L,83313111,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1987,Saab,900,Base Sedan 4-Door,2.0L,83313799,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1987,Saab,900,Base Hatchback 2-Door,2.0L,83326496,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1987,Saab,900,Turbo Hatchback 2-Door,2.0L,83346180,2.0L 1985CC l4 GAS DOHC Turbocharged
1987,Saab,900,S Sedan 4-Door,2.0L,83363127,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1987,Saab,9000,S Hatchback 4-Door,2.0L,83305871,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1987,Saab,9000,Turbo Hatchback 4-Door,2.0L,83329299,2.0L 1985CC l4 GAS DOHC Turbocharged
1988,Saab,900,Turbo Hatchback 2-Door,2.0L,83263144,2.0L 1985CC l4 GAS DOHC Turbocharged
1988,Saab,900,S Sedan 4-Door,2.0L,83276294,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1988,Saab,900,Turbo Convertible 2-Door,2.0L,83285752,2.0L 1985CC l4 GAS DOHC Turbocharged
1988,Saab,900,S Hatchback 2-Door,2.0L,83338577,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1988,Saab,900,SPG Hatchback 2-Door,2.0L,83361787,2.0L 1985CC l4 GAS DOHC Turbocharged
1988,Saab,900,Base Hatchback 2-Door,2.0L,114874546,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1988,Saab,900,Base Sedan 4-Door,2.0L,114919053,2.0L 1985CC l4 GAS SOHC Naturally Aspirated
1988,Saab,9000,Turbo Hatchback 4-Door,2.0L,83301302,2.0L 1985CC l4 GAS DOHC Turbocharged
1988,Saab,9000,S Hatchback 4-Door,2.0L,83336258,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1989,Saab,900,Turbo Convertible 2-Door,2.0L,83252574,2.0L 1985CC l4 GAS DOHC Turbocharged
1989,Saab,900,SPG Hatchback 2-Door,2.0L,83300422,2.0L 1985CC l4 GAS DOHC Turbocharged
1989,Saab,900,Turbo Hatchback 2-Door,2.0L,83302146,2.0L 1985CC l4 GAS DOHC Turbocharged
1989,Saab,900,Base Hatchback 2-Door,2.0L,83305895,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1989,Saab,900,Base Sedan 4-Door,2.0L,83318826,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1989,Saab,900,S Hatchback 2-Door,2.0L,83338210,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1989,Saab,900,Turbo Sedan 4-Door,2.0L,83342868,2.0L 1985CC l4 GAS DOHC Turbocharged
1989,Saab,900,S Sedan 4-Door,2.0L,83358688,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1989,Saab,9000,S Hatchback 4-Door,2.0L,83246354,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1989,Saab,9000,Base Hatchback 4-Door,2.0L,83332449,2.0L 1985CC l4 GAS DOHC Turbocharged
1989,Saab,9000,CD Sedan 4-Door,2.0L,83340037,2.0L 1985CC l4 GAS DOHC Turbocharged
1989,Saab,9000,S Sedan 4-Door,2.0L,153416111,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1989,Saab,9000,D Sedan 4-Door,2.0L,2309360752,2.0L 1985CC l4 GAS DOHC Turbocharged
1990,Saab,900,S Sedan 4-Door,2.0L,83270884,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1990,Saab,900,S Hatchback 2-Door,2.0L,83282545,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1990,Saab,900,Turbo Hatchback 2-Door,2.0L,83290611,2.0L 1985CC l4 GAS DOHC Turbocharged
1990,Saab,900,Base Sedan 4-Door,2.0L,83306061,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1990,Saab,900,Turbo Sedan 4-Door,2.0L,83321333,2.0L 1985CC l4 GAS DOHC Turbocharged
1990,Saab,900,Base Hatchback 2-Door,2.0L,83329089,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
1990,Saab,900,Turbo Convertible 2-Door,2.0L,83336468,2.0L 1985CC l4 GAS DOHC Turbocharged
1990,Saab,900,SPG Hatchback 2-Door,2.0L,83353247,2.0L 1985CC l4 GAS DOHC Turbocharged
1990,Saab,9000,Turbo Hatchback 4-Door,2.0L,83281191,2.0L 1985CC l4 GAS DOHC Turbocharged
1990,Saab,9000,CD Sedan 4-Door,2.0L,83315099,2.0L 1985CC l4 GAS DOHC Turbocharged
1990,Saab,9000,S Sedan 4-Door,2.3L,109877774,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Saab,9000,S Hatchback 4-Door,2.3L,109950500,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Saab,9000,S Hatchback 4-Door,2.0L,153460892,2.0L 1985CC l4 GAS DOHC Naturally Aspirated
