year,make,model,trim,engine,epid,ebay_engine
2026,Chrysler,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2026,Chrysler,Pacifica,Hybrid Select Premium Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Chrysler,Pacifica,Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2026,Chrysler,Pacifica,Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2026,Chrysler,Pacifica,Hybrid Limited Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Chrysler,Pacifica,Hybrid 100th Anniversary Edition Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Chrysler,Pacifica,Hybrid Select Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Chrysler,Pacifica,Select Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2026,Chrysler,Pacifica,Hybrid Pinnacle Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Chrysler,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Chrysler,Pacifica,Hybrid FAV Edition Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
