year,make,model,trim,engine,epid,ebay_engine
2009,Suzuki,Equator,Sport Crew Cab Pickup 4-Door,4.0L,10039846670,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Suzuki,Equator,Sport Crew Cab Pickup 4-Door,4.0L,10039846830,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2009,Suzuki,Equator,Sport Extended Cab Pickup 4-Door,4.0L,10039846839,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2009,Suzuki,Equator,JX Crew Cab Pickup 4-Door,4.0L,10039846841,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,XSport Sport Utility 4-Door,3.2L,109868064,3.2L 3195CC V6 GAS DOHC Naturally Aspirated
2000,Suzuki,Grand Vitara,Limited Sport Utility 4-Door,2.5L,109870064,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2008,Suzuki,XL-7,Luxury Sport Utility 4-Door,3.6L,109874734,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2005,Suzuki,Aerio,S Sedan 4-Door,2.3L,109875344,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Suzuki,Aerio,Base Sedan 4-Door,2.3L,109876324,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Grand Vitara,Limited Sport Utility 4-Door,2.4L,109877064,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2008,Suzuki,XL-7,Premium Sport Utility 4-Door,3.6L,109881294,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2006,Suzuki,Grand Vitara,Luxury Sport Utility 4-Door,2.7L,109881674,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2003,Suzuki,Vitara,Base Sport Utility 2-Door,2.0L,109881724,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Kizashi,S Sedan 4-Door,2.4L,109882494,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Grand Vitara,Limited Sport Utility 4-Door,2.5L,109899391,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2004,Suzuki,Aerio,LX Sedan 4-Door,2.3L,109900451,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Suzuki,Aerio,Premium Sedan 4-Door,2.3L,109900541,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,XSport Sport Utility 4-Door,2.4L,109903771,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2005,Suzuki,Grand Vitara,LX Sport Utility 4-Door,2.5L,109904382,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2005,Suzuki,XL-7,LX Sport Utility 4-Door,2.7L,109905621,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2010,Suzuki,Grand Vitara,Limited Sport Utility 4-Door,2.4L,109905622,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2007,Suzuki,XL-7,Limited Sport Utility 4-Door,3.6L,109905972,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2007,Suzuki,Grand Vitara,Base Sport Utility 4-Door,2.7L,109906149,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2007,Suzuki,XL-7,Base Sport Utility 4-Door,3.6L,109906582,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2010,Suzuki,Grand Vitara,Premium Sport Utility 4-Door,2.4L,109906809,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2005,Suzuki,Aerio,SX Wagon 5-Door,2.3L,109907175,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Suzuki,Aerio,GS Sedan 4-Door,2.0L,109908452,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2009,Suzuki,SX4,Base Hatchback 4-Door,2.0L,109908965,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Suzuki,Aerio,SX Wagon 5-Door,2.3L,109909439,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Suzuki,XL-7,Limited Sport Utility 4-Door,3.6L,109909905,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2004,Suzuki,Vitara,LX Sport Utility 4-Door,2.5L,109910199,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2010,Suzuki,Kizashi,S Sedan 4-Door,2.4L,109910249,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Grand Vitara,Premium Sport Utility 4-Door,2.4L,109912779,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2006,Suzuki,Grand Vitara,Premium Sport Utility 4-Door,2.7L,109913155,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2010,Suzuki,Kizashi,SE Sedan 4-Door,2.4L,109914325,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Suzuki,Aerio,S Sedan 4-Door,2.3L,109914679,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,Luxury Sport Utility 4-Door,3.2L,109915489,3.2L 3195CC V6 GAS DOHC Naturally Aspirated
2005,Suzuki,Grand Vitara,EX Sport Utility 4-Door,2.5L,109915532,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2010,Suzuki,Grand Vitara,XSport Sport Utility 4-Door,3.2L,109915649,3.2L 3195CC V6 GAS DOHC Naturally Aspirated
2005,Suzuki,Aerio,LX Sedan 4-Door,2.3L,109917225,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Suzuki,XL-7,Premium Sport Utility 4-Door,2.7L,109917329,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2007,Suzuki,Grand Vitara,XSport Sport Utility 4-Door,2.7L,109918489,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,Luxury Sport Utility 4-Door,2.4L,109922736,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2006,Suzuki,Aerio,Premium Sedan 4-Door,2.3L,109926816,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Suzuki,Grand Vitara,Luxury Sport Utility 4-Door,2.7L,109927026,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,Premium Sport Utility 4-Door,2.4L,109936306,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2009,Suzuki,SX4,Base Sedan 4-Door,2.0L,109936646,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Suzuki,X-90,Base Sport Utility 2-Door,1.6L,109936736,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Suzuki,Grand Vitara,Luxury Sport Utility 4-Door,2.7L,109937466,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2008,Suzuki,Grand Vitara,XSport Sport Utility 4-Door,2.7L,109937926,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2010,Suzuki,Kizashi,GTS Sedan 4-Door,2.4L,109945363,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Suzuki,Aerio,SX Premium Wagon 5-Door,2.3L,109945903,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Suzuki,Vitara,Base Sport Utility 4-Door,2.0L,109948393,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2010,Suzuki,Grand Vitara,Limited Sport Utility 4-Door,3.2L,109949510,3.2L 3195CC V6 GAS DOHC Naturally Aspirated
2002,Suzuki,Grand Vitara,Limited Sport Utility 4-Door,2.5L,109950890,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2007,Suzuki,Aerio,Base Sedan 4-Door,2.3L,109954380,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Suzuki,Grand Vitara,XSport Sport Utility 4-Door,2.7L,109955020,2.7L 2737CC V6 GAS DOHC Naturally Aspirated
2003,Suzuki,Grand Vitara,Base Sport Utility 4-Door,2.5L,109955403,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2004,Suzuki,Aerio,SX Wagon 5-Door,2.3L,109956560,2.3L 2290CC 140Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Suzuki,XL-7,Premium Sport Utility 4-Door,3.6L,109959297,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2011,Suzuki,Kizashi,Sport SLS Sedan 4-Door,2.4L,109960128,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Suzuki,X-90,Base Sport Utility 2-Door,1.6L,109960287,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Suzuki,Grand Vitara,XSport Sport Utility 4-Door,2.4L,109960383,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2010,Suzuki,Kizashi,SLS Sedan 4-Door,2.4L,109961250,2.4L 2388CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Suzuki,XL-7,Luxury Sport Utility 4-Door,3.6L,109961568,3.6L 3564CC V6 GAS DOHC Naturally Aspirated
2008,Suzuki,SX4,Base Hatchback 4-Door,2.0L,109962068,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
