year,make,model,trim,engine,epid,ebay_engine
2004,Oldsmobile,Alero,GX Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Oldsmobile,Alero,GL Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Oldsmobile,Alero,GL Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Oldsmobile,Alero,GX Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Oldsmobile,Alero,GLS Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Oldsmobile,Alero,GL Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Oldsmobile,Alero,GL Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Oldsmobile,Alero,GLS Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2004,Oldsmobile,Silhouette,Premiere Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Oldsmobile,Silhouette,GLS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2004,Oldsmobile,Silhouette,GL Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Oldsmobile,Alero,GX Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Oldsmobile,Alero,GLS Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Oldsmobile,Alero,GL Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Oldsmobile,Alero,GX Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Oldsmobile,Alero,GL Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Oldsmobile,Alero,GLS Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Oldsmobile,Alero,GLS Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Oldsmobile,Alero,GLS Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Oldsmobile,Alero,GX Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Oldsmobile,Alero,GL Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Oldsmobile,Alero,GL Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Oldsmobile,Alero,GX Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Oldsmobile,Aurora,Base Sedan 4-Door,4.0L,,4.0L 244Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Oldsmobile,Bravada,Base Sport Utility 4-Door,4.2L,,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2003,Oldsmobile,Silhouette,Premiere Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Oldsmobile,Silhouette,GLS Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Oldsmobile,Silhouette,GL Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Oldsmobile,Alero,GLS Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
