year,make,model,trim,engine,epid,ebay_engine
2021,Tesla,S,Performance Sedan 4-Door,--,10041089040,BATTERY EV (EV/BEV)
2022,Tesla,S,Base Sedan 4-Door,--,10052745940,BATTERY EV (EV/BEV)
2023,Tesla,Y,Long Range Sport Utility 4-Door,--,10057789236,BATTERY EV (EV/BEV)
2024,Tesla,Cybertruck,Cyberbeast Crew Cab Pickup 4-Door,--,10065339760,BATTERY EV (EV/BEV)
2025,Tesla,3,Long Range Sedan 4-Door,--,10070734020,BATTERY EV (EV/BEV)
2025,Tesla,X,Plaid Sport Utility 4-Door,--,10072788818,BATTERY EV (EV/BEV)
2009,Tesla,Roadster,Base Convertible 2-Door,--,109905409,BATTERY EV (EV/BEV)
2010,Tesla,Roadster,Base Convertible 2-Door,--,109907285,BATTERY EV (EV/BEV)
2008,Tesla,Roadster,Base Convertible 2-Door,--,109914342,BATTERY EV (EV/BEV)
2020,Tesla,S,Long Range Plus Sedan 4-Door,--,11036870486,BATTERY EV (EV/BEV)
2020,Tesla,Y,Long Range Sport Utility 4-Door,--,11037919800,BATTERY EV (EV/BEV)
2020,Tesla,Y,Performance Sport Utility 4-Door,--,11037920047,BATTERY EV (EV/BEV)
2021,Tesla,X,Long Range Plus Sport Utility 4-Door,--,11043971004,BATTERY EV (EV/BEV)
2023,Tesla,3,Long Range Sedan 4-Door,--,11057774545,BATTERY EV (EV/BEV)
2023,Tesla,X,Base Sport Utility 4-Door,--,11057774823,BATTERY EV (EV/BEV)
2021,Tesla,S,Long Range Sedan 4-Door,--,12047555028,BATTERY EV (EV/BEV)
2025,Tesla,3,Performance Sedan 4-Door,--,12070711888,BATTERY EV (EV/BEV)
2026,Tesla,3,Performance,--,12078720529,--
2020,Tesla,3,Standard Plus Sedan 4-Door,--,13036865885,BATTERY EV (EV/BEV)
2021,Tesla,X,Performance Sport Utility 4-Door,--,13043981456,BATTERY EV (EV/BEV)
2022,Tesla,X,Base Sport Utility 4-Door,--,13052737333,BATTERY EV (EV/BEV)
2024,Tesla,X,Plaid Sport Utility 4-Door,--,13066015080,BATTERY EV (EV/BEV)
2024,Tesla,Y,Long Range Sport Utility 4-Door,--,14066013761,BATTERY EV (EV/BEV)
2024,Tesla,Y,Performance Sport Utility 4-Door,--,14066013785,BATTERY EV (EV/BEV)
2020,Tesla,3,Performance Sedan 4-Door,--,15036868445,BATTERY EV (EV/BEV)
2025,Tesla,Y,Long Range Sport Utility 4-Door,--,15072780808,BATTERY EV (EV/BEV)
2012,Tesla,S,Base Sedan 4-Door,--,153508660,BATTERY EV (EV/BEV)
2013,Tesla,S,Base Sedan 4-Door,--,153518410,BATTERY EV (EV/BEV)
2020,Tesla,3,Long Range Sedan 4-Door,--,16036870167,BATTERY EV (EV/BEV)
2020,Tesla,X,Long Range Plus Sport Utility 4-Door,--,16036870411,BATTERY EV (EV/BEV)
2022,Tesla,Y,Long Range Sport Utility 4-Door,--,16052731820,BATTERY EV (EV/BEV)
2024,Tesla,S,Long Range Sedan 4-Door,--,17066024876,BATTERY EV (EV/BEV)
2014,Tesla,S,Base Sedan 4-Door,--,178312571,BATTERY EV (EV/BEV)
2011,Tesla,Roadster,Sport 2.5 Convertible 2-Door,--,178352134,BATTERY EV (EV/BEV)
2011,Tesla,Roadster,2.5 Convertible 2-Door,--,178352284,BATTERY EV (EV/BEV)
2014,Tesla,S,Signature Sedan 4-Door,--,178378837,BATTERY EV (EV/BEV)
2026,Tesla,X,Long Range Sport Utility 4-Door,--,18085154043,BATTERY EV (EV/BEV)
2020,Tesla,X,Performance Sport Utility 4-Door,--,19036886673,BATTERY EV (EV/BEV)
2021,Tesla,Y,Performance Sport Utility 4-Door,--,19041083693,BATTERY EV (EV/BEV)
2023,Tesla,3,Base Sedan 4-Door,--,19057789910,BATTERY EV (EV/BEV)
2015,Tesla,S,Signature Sedan 4-Door,--,208496896,BATTERY EV (EV/BEV)
2015,Tesla,S,Base Sedan 4-Door,--,208534430,BATTERY EV (EV/BEV)
2020,Tesla,Y,Standard Range Sport Utility 4-Door,--,21037924184,BATTERY EV (EV/BEV)
2021,Tesla,Y,Long Range Sport Utility 4-Door,--,21041084840,BATTERY EV (EV/BEV)
2022,Tesla,3,Base Sedan 4-Door,--,21052745694,BATTERY EV (EV/BEV)
2024,Tesla,Y,Base Sport Utility 4-Door,--,21066027815,BATTERY EV (EV/BEV)
2025,Tesla,Y,Performance Sport Utility 4-Door,--,21072786381,BATTERY EV (EV/BEV)
2025,Tesla,S,Long Range Sedan 4-Door,--,21072786561,BATTERY EV (EV/BEV)
2016,Tesla,X,P90D Founder Sport Utility 4-Door,--,220164821,BATTERY EV (EV/BEV)
2016,Tesla,X,90D Sport Utility 4-Door,--,220225364,BATTERY EV (EV/BEV)
2016,Tesla,S,85D Sedan 4-Door,--,220229035,BATTERY EV (EV/BEV)
2016,Tesla,S,70D Sedan 4-Door,--,220229796,BATTERY EV (EV/BEV)
2016,Tesla,S,70 Sedan 4-Door,--,220231412,BATTERY EV (EV/BEV)
2016,Tesla,S,85 Sedan 4-Door,--,220258237,BATTERY EV (EV/BEV)
2016,Tesla,S,P85D Sedan 4-Door,--,220309778,BATTERY EV (EV/BEV)
2016,Tesla,X,P90D Signature Sport Utility 4-Door,--,220405093,BATTERY EV (EV/BEV)
2021,Tesla,3,Long Range Sedan 4-Door,--,22041086988,BATTERY EV (EV/BEV)
2021,Tesla,S,Long Range Plus Sedan 4-Door,--,22041087014,BATTERY EV (EV/BEV)
2022,Tesla,Y,Performance Sport Utility 4-Door,--,22052739030,BATTERY EV (EV/BEV)
2023,Tesla,Y,Performance Sport Utility 4-Door,--,22057786588,BATTERY EV (EV/BEV)
2026,Tesla,Y,Launch Series,--,22078735287,--
2016,Tesla,S,90D Sedan 4-Door,--,225461590,BATTERY EV (EV/BEV)
2016,Tesla,S,P90D Sedan 4-Door,--,225563793,BATTERY EV (EV/BEV)
2022,Tesla,3,Long Range Sedan 4-Door,--,23052748695,BATTERY EV (EV/BEV)
2017,Tesla,S,60D Sedan 4-Door,--,232572451,BATTERY EV (EV/BEV)
2017,Tesla,X,90D Sport Utility 4-Door,--,232652602,BATTERY EV (EV/BEV)
2017,Tesla,S,60 Sedan 4-Door,--,232695462,BATTERY EV (EV/BEV)
2017,Tesla,S,75D Sedan 4-Door,--,232709255,BATTERY EV (EV/BEV)
2017,Tesla,X,P100D Sport Utility 4-Door,--,232716676,BATTERY EV (EV/BEV)
2017,Tesla,S,90D Sedan 4-Door,--,232726100,BATTERY EV (EV/BEV)
2017,Tesla,S,75 Sedan 4-Door,--,232759897,BATTERY EV (EV/BEV)
2017,Tesla,X,75D Sport Utility 4-Door,--,232796133,BATTERY EV (EV/BEV)
2017,Tesla,S,P100D Sedan 4-Door,--,232817868,BATTERY EV (EV/BEV)
2024,Tesla,3,Long Range Sedan 4-Door,--,2337067400,BATTERY EV (EV/BEV)
2026,Tesla,X,Plaid Sport Utility 4-Door,--,2356190462,BATTERY EV (EV/BEV)
2021,Tesla,S,Plaid Sedan 4-Door,--,24047557474,BATTERY EV (EV/BEV)
2022,Tesla,X,Plaid Sport Utility 4-Door,--,24052734930,BATTERY EV (EV/BEV)
2026,Tesla,3,Long Range,--,24078732207,--
2018,Tesla,X,75D Sport Utility 4-Door,--,241914830,BATTERY EV (EV/BEV)
2018,Tesla,S,75D Sedan 4-Door,--,241929184,BATTERY EV (EV/BEV)
2018,Tesla,X,P100D Sport Utility 4-Door,--,241930605,BATTERY EV (EV/BEV)
2017,Tesla,3,Base Sedan 4-Door,--,241931884,BATTERY EV (EV/BEV)
2018,Tesla,3,Base Sedan 4-Door,--,241955657,BATTERY EV (EV/BEV)
2018,Tesla,S,P100D Sedan 4-Door,--,242021653,BATTERY EV (EV/BEV)
2018,Tesla,X,100D Sport Utility 4-Door,--,242530971,BATTERY EV (EV/BEV)
2018,Tesla,3,Long Range Sedan 4-Door,--,242603692,BATTERY EV (EV/BEV)
2018,Tesla,S,100D Sedan 4-Door,--,242673386,BATTERY EV (EV/BEV)
2017,Tesla,3,Long Range Sedan 4-Door,--,242759078,BATTERY EV (EV/BEV)
2015,Tesla,S,85D Sedan 4-Door,--,243700301,--
2013,Tesla,S,Performance Sedan 4-Door,--,243855825,--
2015,Tesla,S,P85D Sedan 4-Door,--,243857045,--
2021,Tesla,X,Plaid Sport Utility 4-Door,--,25049654958,BATTERY EV (EV/BEV)
2024,Tesla,3,Base Sedan 4-Door,--,25066012084,BATTERY EV (EV/BEV)
2019,Tesla,X,75D Sport Utility 4-Door,--,251648501,BATTERY EV (EV/BEV)
2019,Tesla,3,Performance Sedan 4-Door,--,251754730,BATTERY EV (EV/BEV)
2019,Tesla,S,100D Sedan 4-Door,--,251790269,BATTERY EV (EV/BEV)
2019,Tesla,X,P100D Sport Utility 4-Door,--,251792309,BATTERY EV (EV/BEV)
2019,Tesla,3,Base Sedan 4-Door,--,251801465,BATTERY EV (EV/BEV)
2019,Tesla,3,Long Range Sedan 4-Door,--,251873063,BATTERY EV (EV/BEV)
2019,Tesla,S,75D Sedan 4-Door,--,251874833,BATTERY EV (EV/BEV)
2019,Tesla,X,100D Sport Utility 4-Door,--,251875373,BATTERY EV (EV/BEV)
2019,Tesla,S,P100D Sedan 4-Door,--,251876203,BATTERY EV (EV/BEV)
2018,Tesla,3,Performance Sedan 4-Door,--,253559482,BATTERY EV (EV/BEV)
2021,Tesla,3,Performance Sedan 4-Door,--,26041093911,BATTERY EV (EV/BEV)
2021,Tesla,X,Long Range Sport Utility 4-Door,--,26050433811,BATTERY EV (EV/BEV)
2022,Tesla,S,Plaid Sedan 4-Door,--,26052748056,BATTERY EV (EV/BEV)
2023,Tesla,S,Plaid Sedan 4-Door,--,26057794158,BATTERY EV (EV/BEV)
2026,Tesla,S,Long Range,--,26078743333,--
2026,Tesla,3,Base,--,26078743494,--
2025,Tesla,Cybertruck,Base Crew Cab Pickup 4-Door,--,27072780628,BATTERY EV (EV/BEV)
2026,Tesla,Cybertruck,Base Crew Cab Pickup 4-Door,--,27085150458,BATTERY EV (EV/BEV)
2022,Tesla,3,Performance Sedan 4-Door,--,28052744342,BATTERY EV (EV/BEV)
2024,Tesla,Cybertruck,Base Crew Cab Pickup 4-Door,--,28065338906,BATTERY EV (EV/BEV)
2025,Tesla,S,Plaid Sedan 4-Door,--,28072787860,BATTERY EV (EV/BEV)
2026,Tesla,Cybertruck,Cyberbeast Crew Cab Pickup 4-Door,--,28085153950,BATTERY EV (EV/BEV)
2023,Tesla,3,Performance Sedan 4-Door,--,3057789350,BATTERY EV (EV/BEV)
2024,Tesla,X,Long Range Sport Utility 4-Door,--,3066025455,BATTERY EV (EV/BEV)
2023,Tesla,S,Base Sedan 4-Door,--,4057780330,BATTERY EV (EV/BEV)
2025,Tesla,Cybertruck,Cyberbeast Crew Cab Pickup 4-Door,--,4072779283,BATTERY EV (EV/BEV)
2023,Tesla,X,Plaid Sport Utility 4-Door,--,5057794529,BATTERY EV (EV/BEV)
2024,Tesla,S,Plaid Sedan 4-Door,--,5066031006,BATTERY EV (EV/BEV)
2024,Tesla,3,Performance Sedan 4-Door,--,5068294066,BATTERY EV (EV/BEV)
2026,Tesla,Cybertruck,Long Range Crew Cab Pickup 4-Door,--,5085150541,BATTERY EV (EV/BEV)
2021,Tesla,3,Standard Plus Sedan 4-Door,--,6041095406,BATTERY EV (EV/BEV)
2023,Tesla,Y,Base Sport Utility 4-Door,--,6062753368,BATTERY EV (EV/BEV)
2025,Tesla,X,Long Range Sport Utility 4-Door,--,6072792729,BATTERY EV (EV/BEV)
2025,Tesla,Y,Base Sport Utility 4-Door,--,6072792931,BATTERY EV (EV/BEV)
2020,Tesla,S,Performance Sedan 4-Door,--,9036862249,BATTERY EV (EV/BEV)
2026,Tesla,S,Plaid,--,9078727444,--
2026,Tesla,Y,Long Range,--,9078727516,--
