year,make,model,trim,engine,epid,ebay_engine
2026,Kia,Carnival,Hybrid SX Prestige Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Carnival,Hybrid LXS Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Carnival,Hybrid EX Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Carnival,Hybrid LX+ Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Carnival,Hybrid SX+ Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Carnival,Hybrid SX Mini Passenger Van 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Kia,Carnival,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2026,Kia,Carnival,SX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2026,Kia,Carnival,LX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2026,Kia,Carnival,EX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2026,Kia,Carnival,LXS Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2026,Kia,Carnival,SX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2026,Kia,Carnival,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2026,Kia,EV4,GT-Line,--,,--
2026,Kia,EV4,Wind,--,,--
2026,Kia,EV4,Light,--,,--
2026,Kia,EV6,Light Long Range Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV6,Wind Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV6,GT-Line Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV6,Light Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV6,GT Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV6,Land Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV9,GT Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV9,Light Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV9,GT-Line Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV9,Light Long Range Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV9,Wind Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,EV9,Land Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,K4,GT-Line Turbo Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2026,Kia,K4,GT-Line Turbo Limited Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2026,Kia,K4,EX Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Kia,K4,LXS Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Kia,K4,LX Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Kia,K4,EX+ Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Kia,K4,GT-Line Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Kia,K5,EX Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,K5,GT-Line Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,K5,GT Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Kia,K5,LXS Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Niro EV,Wind Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,Niro EV,Wind+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,Niro EV,Wave Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Kia,Seltos,X-Line Sport Utility 4-Door,1.6L,,1.6L 1591CC l4 GAS DOHC Turbocharged
2026,Kia,Seltos,SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2026,Kia,Seltos,LX Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Seltos,EX Premium Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Seltos,S Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Seltos,EX Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2026,Kia,Sorento,Plug-in Hybrid SX Prestige Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Kia,Sorento,Plug-In Hybrid SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Kia,Sorento,Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
