year,make,model,trim,engine,epid,ebay_engine
1985,Mazda,626,DX Sedan 4-Door,2.0L,109867124,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mazda,626,LX Hatchback 4-Door,2.0L,109917289,2.0L 1998CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mazda,626,LX Coupe 2-Door,2.0L,109916752,2.0L 1998CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mazda,626,LX Sedan 4-Door,2.0L,109959853,2.0L 1998CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1985,Mazda,626,DX Coupe 2-Door,2.0L,109957647,2.0L 1998CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Mazda,GLC,Base Hatchback 2-Door,1.5L,83253634,1.5L 1490CC l4 GAS SOHC Naturally Aspirated
1985,Mazda,GLC,LX Hatchback 2-Door,1.5L,83296186,1.5L 1490CC l4 GAS SOHC Naturally Aspirated
1985,Mazda,GLC,DX Sedan 4-Door,1.5L,83316289,1.5L 1490CC l4 GAS SOHC Naturally Aspirated
1985,Mazda,GLC,DX Hatchback 2-Door,1.5L,83329857,1.5L 1490CC l4 GAS SOHC Naturally Aspirated
1985,Mazda,GLC,LX Sedan 4-Door,1.5L,83354130,1.5L 1490CC l4 GAS SOHC Naturally Aspirated
1985,Mazda,RX-7,GSL Coupe 2-Door,1.1L,73981484,1.1L 1146CC R2 GAS Naturally Aspirated
1985,Mazda,RX-7,S Coupe 2-Door,1.1L,74016455,1.1L 1146CC R2 GAS Naturally Aspirated
1985,Mazda,RX-7,GSL-SE Coupe 2-Door,1.3L,74031559,1.3L 1308CC R2 GAS Naturally Aspirated
1985,Mazda,RX-7,GS Coupe 2-Door,1.1L,74065307,1.1L 1146CC R2 GAS Naturally Aspirated
1986,Mazda,323,DX Sedan 4-Door,1.6L,83276615,1.6L 1597CC l4 GAS SOHC Naturally Aspirated
