year,make,model,trim,engine,epid,ebay_engine
2002,Mini,Cooper,S Hatchback 2-Door,1.6L,114825554,1.6L 1600CC l4 GAS SOHC Supercharged
2002,Mini,Cooper,Base Hatchback 2-Door,1.6L,114825991,1.6L 1600CC l4 GAS SOHC Naturally Aspirated
2003,Mini,Cooper,S Hatchback 2-Door,1.6L,114829224,1.6L 1600CC l4 GAS SOHC Supercharged
2003,Mini,Cooper,Base Hatchback 2-Door,1.6L,114862415,1.6L 1600CC l4 GAS SOHC Naturally Aspirated
2004,Mini,Cooper,Base Hatchback 2-Door,1.6L,114906310,1.6L 1600CC l4 GAS SOHC Naturally Aspirated
2004,Mini,Cooper,S Hatchback 2-Door,1.6L,114919443,1.6L 1600CC l4 GAS SOHC Supercharged
2005,Mini,Cooper,S Convertible 2-Door,1.6L,83342658,1.6L 1600CC l4 GAS SOHC Supercharged
2005,Mini,Cooper,Base Convertible 2-Door,1.6L,83352600,1.6L 1600CC l4 GAS SOHC Naturally Aspirated
2005,Mini,Cooper,Base Hatchback 2-Door,1.6L,114862875,1.6L 1600CC l4 GAS SOHC Naturally Aspirated
2005,Mini,Cooper,S Hatchback 2-Door,1.6L,153478586,1.6L 1600CC l4 GAS SOHC Supercharged
2006,Mini,Cooper,Base Convertible 2-Door,1.6L,83307486,1.6L 1600CC l4 GAS SOHC Naturally Aspirated
2006,Mini,Cooper,S Convertible 2-Door,1.6L,83313706,1.6L 1600CC l4 GAS SOHC Supercharged
2006,Mini,Cooper,Base Hatchback 2-Door,1.6L,114919643,1.6L 1600CC l4 GAS SOHC Naturally Aspirated
2006,Mini,Cooper,S Hatchback 2-Door,1.6L,153519743,1.6L 1600CC l4 GAS SOHC Supercharged
2007,Mini,Cooper,Base Convertible 2-Door,1.6L,83322433,1.6L 1600CC l4 GAS SOHC Naturally Aspirated
2007,Mini,Cooper,S Convertible 2-Door,1.6L,83333478,1.6L 1600CC l4 GAS SOHC Supercharged
2007,Mini,Cooper,S Hatchback 2-Door,1.6L,114824571,1.6L 1598CC l4 GAS DOHC Turbocharged
2007,Mini,Cooper,Base Hatchback 2-Door,1.6L,114828481,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2008,Mini,Cooper,S Convertible 2-Door,1.6L,83309565,1.6L 1600CC l4 GAS SOHC Supercharged
2008,Mini,Cooper,Base Convertible 2-Door,1.6L,83336129,1.6L 1600CC l4 GAS SOHC Naturally Aspirated
2008,Mini,Cooper,S Hatchback 2-Door,1.6L,114869999,1.6L 1598CC l4 GAS DOHC Turbocharged
2008,Mini,Cooper,Base Hatchback 2-Door,1.6L,114916863,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2008,Mini,Cooper,S Clubman Wagon 3-Door,1.6L,172970859,1.6L 1598CC l4 GAS DOHC Turbocharged
2008,Mini,Cooper,Clubman Wagon 3-Door,1.6L,173009773,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2009,Mini,Cooper,Base Convertible 2-Door,1.6L,83314311,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2009,Mini,Cooper,S Convertible 2-Door,1.6L,83348280,1.6L 1598CC l4 GAS DOHC Turbocharged
2009,Mini,Cooper,John Cooper Works Hatchback 2-Door,1.6L,114861482,1.6L 1598CC l4 GAS DOHC Turbocharged
2009,Mini,Cooper,S Hatchback 2-Door,1.6L,114870289,1.6L 1598CC l4 GAS DOHC Turbocharged
2009,Mini,Cooper,John Cooper Works Convertible 2-Door,1.6L,114871919,1.6L 1598CC l4 GAS DOHC Turbocharged
2009,Mini,Cooper,Base Hatchback 2-Door,1.6L,114934758,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2009,Mini,Cooper,S Clubman Wagon 3-Door,1.6L,172917731,1.6L 1598CC l4 GAS DOHC Turbocharged
2009,Mini,Cooper,Clubman Wagon 3-Door,1.6L,172951274,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2009,Mini,Cooper,John Cooper Works Clubman Wagon 3-Door,1.6L,172987217,1.6L 1598CC l4 GAS DOHC Turbocharged
2010,Mini,Cooper,Base Convertible 2-Door,1.6L,83305379,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2010,Mini,Cooper,S Convertible 2-Door,1.6L,83334269,1.6L 1598CC l4 GAS DOHC Turbocharged
2010,Mini,Cooper,Base Hatchback 2-Door,1.6L,114858992,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2010,Mini,Cooper,S Hatchback 2-Door,1.6L,114873836,1.6L 1598CC l4 GAS DOHC Turbocharged
2010,Mini,Cooper,John Cooper Works Convertible 2-Door,1.6L,114906590,1.6L 1598CC l4 GAS DOHC Turbocharged
2010,Mini,Cooper,John Cooper Works Hatchback 2-Door,1.6L,114936868,1.6L 1598CC l4 GAS DOHC Turbocharged
2010,Mini,Cooper,John Cooper Works Clubman Wagon 3-Door,1.6L,172942845,1.6L 1598CC l4 GAS DOHC Turbocharged
2010,Mini,Cooper,Clubman Wagon 3-Door,1.6L,172988667,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2010,Mini,Cooper,S Clubman Wagon 3-Door,1.6L,172988757,1.6L 1598CC l4 GAS DOHC Turbocharged
2011,Mini,Cooper,John Cooper Works Convertible 2-Door,1.6L,98948536,1.6L 1598CC l4 GAS DOHC Turbocharged
2011,Mini,Cooper,S Convertible 2-Door,1.6L,112505859,1.6L 1598CC l4 GAS DOHC Turbocharged
2011,Mini,Cooper,Base Convertible 2-Door,1.6L,112515155,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2011,Mini,Cooper,Base Hatchback 2-Door,1.6L,114863225,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2011,Mini,Cooper,John Cooper Works Hatchback 2-Door,1.6L,114934778,1.6L 1598CC l4 GAS DOHC Turbocharged
2011,Mini,Cooper,S Hatchback 2-Door,1.6L,114934788,1.6L 1598CC l4 GAS DOHC Turbocharged
2011,Mini,Cooper,Clubman Wagon 3-Door,1.6L,172942565,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2011,Mini,Cooper,John Cooper Works Clubman Wagon 3-Door,1.6L,172987767,1.6L 1598CC l4 GAS DOHC Turbocharged
2011,Mini,Cooper,S Clubman Wagon 3-Door,1.6L,173036028,1.6L 1598CC l4 GAS DOHC Turbocharged
2011,Mini,Cooper Countryman,Base Hatchback 4-Door,1.6L,109935186,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2011,Mini,Cooper Countryman,S Hatchback 4-Door,1.6L,109969587,1.6L 1598CC l4 GAS DOHC Turbocharged
2011,Mini,Cooper Countryman,S ALL4 Hatchback 4-Door,1.6L,112499652,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,Roadster Convertible 2-Door,1.6L,114827234,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2012,Mini,Cooper,Roadster John Cooper Works Convertible 2-Door,1.6L,114827664,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,S Hatchback 2-Door,1.6L,114828454,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,John Cooper Works Hatchback 2-Door,1.6L,114860082,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,John Cooper Works Convertible 2-Door,1.6L,114862192,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,Coupe Coupe 2-Door,1.6L,114864115,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2012,Mini,Cooper,Base Hatchback 2-Door,1.6L,114865265,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2012,Mini,Cooper,Base Convertible 2-Door,1.6L,114874336,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
2012,Mini,Cooper,Roadster S Convertible 2-Door,1.6L,114904560,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,Coupe S Coupe 2-Door,1.6L,114904720,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,Coupe John Cooper Works Coupe 2-Door,1.6L,114906300,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,S Convertible 2-Door,1.6L,114934678,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,John Cooper Works Clubman Wagon 3-Door,1.6L,172943055,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,S Clubman Wagon 3-Door,1.6L,173034878,1.6L 1598CC l4 GAS DOHC Turbocharged
2012,Mini,Cooper,Clubman Wagon 3-Door,1.6L,173036308,1.6L 1598CC l4 GAS DOHC Naturally Aspirated
