year,make,model,trim,engine,epid,ebay_engine
2025,Fiat,500E,INSPI(RED) Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2025,Fiat,500E,Red Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2025,Fiat,500E,La Prima Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2025,Fiat,500E,Icona Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2025,Fiat,500E,Giorgio Armani Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2024,Fiat,500E,Inspired By Music Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2024,Fiat,500E,Red Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2024,Fiat,500E,INSPI(RED) Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2024,Fiat,500E,Inspired By Beauty Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2023,Fiat,500X,Pop Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2023,Fiat,500X,Sport Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2022,Fiat,500X,Sport Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2022,Fiat,500X,Pop Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2022,Fiat,500X,Yacht Club Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2022,Fiat,500X,Trekking Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2021,Fiat,500X,Pop Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2021,Fiat,500X,Sport Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2021,Fiat,500X,Trekking Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2021,Fiat,500X,Trekking Plus Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,124 Spider,Lusso Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,124 Spider,Classica Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,124 Spider,Urbana Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,124 Spider,Abarth Convertible 2-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,500L,Sport Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,500L,Pop Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,500L,Lounge Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,500L,Trekking Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,500L,Urbana Hatchback 4-Door,1.4L,,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2020,Fiat,500X,Pop Sport Utility 4-Door,1.3L,,1.3L 1332CC 81Cu. In. l4 GAS SOHC Turbocharged
