year,make,model,trim,engine,epid,ebay_engine
1990,Volvo,240,DL Sedan 4-Door,2.3L,83256464,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1990,Volvo,240,DL Wagon 4-Door,2.3L,83281312,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1990,Volvo,240,Base Wagon 4-Door,2.3L,83300136,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1990,Volvo,240,Base Sedan 4-Door,2.3L,83317419,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1991,Volvo,240,SE Wagon 4-Door,2.3L,83247844,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1991,Volvo,240,Base Wagon 4-Door,2.3L,83305552,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1991,Volvo,240,Base Sedan 4-Door,2.3L,83348860,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1992,Volvo,240,Base Sedan 4-Door,2.3L,83309691,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1992,Volvo,240,Base Wagon 4-Door,2.3L,83327940,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1992,Volvo,240,GL Sedan 4-Door,2.3L,219560386,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1992,Volvo,240,GL Wagon 4-Door,2.3L,219567882,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1993,Volvo,240,Base Wagon 4-Door,2.3L,83318523,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1993,Volvo,240,Base Sedan 4-Door,2.3L,83340623,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1985,Volvo,244,GL Sedan 4-Door,2.3L,83255734,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1985,Volvo,244,DL Sedan 4-Door,2.3L,83321718,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1985,Volvo,244,Turbo Sedan 4-Door,2.1L,83322486,2.1L 2127CC l4 GAS SOHC Turbocharged
1986,Volvo,244,DL Sedan 4-Door,2.3L,83303219,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1986,Volvo,244,GL Sedan 4-Door,2.3L,83317753,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1987,Volvo,244,DL Sedan 4-Door,2.3L,83332890,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1987,Volvo,244,GL Sedan 4-Door,2.3L,83357297,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1988,Volvo,244,DL Sedan 4-Door,2.3L,83291192,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1988,Volvo,244,GL Sedan 4-Door,2.3L,83313476,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1989,Volvo,244,DL Sedan 4-Door,2.3L,83327823,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1989,Volvo,244,GL Sedan 4-Door,2.3L,83333389,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1985,Volvo,245,Base Wagon 4-Door,2.3L,83271284,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1985,Volvo,245,Base Wagon 4-Door,2.1L,83301111,2.1L 2127CC l4 GAS SOHC Turbocharged
1986,Volvo,245,GL Wagon 4-Door,2.3L,83289412,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1986,Volvo,245,DL Wagon 4-Door,2.3L,83307406,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1987,Volvo,245,GL Wagon 4-Door,2.3L,83324913,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1987,Volvo,245,DL Wagon 4-Door,2.3L,83328119,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1988,Volvo,245,GL Wagon 4-Door,2.3L,83302025,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1988,Volvo,245,DL Wagon 4-Door,2.3L,83357330,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1989,Volvo,245,GL Wagon 4-Door,2.3L,83264974,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1989,Volvo,245,DL Wagon 4-Door,2.3L,83324308,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1985,Volvo,740,GLE Sedan 4-Door,2.3L,83274064,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1985,Volvo,740,GLE Sedan 4-Door,2.4L,153483256,2.4L 2377CC l6 DIESEL SOHC Turbocharged
1986,Volvo,740,GLE Sedan 4-Door,2.3L,83310223,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1986,Volvo,740,GLE Wagon 4-Door,2.3L,83311765,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1986,Volvo,740,GLE Sedan 4-Door,2.4L,153466202,2.4L 2377CC l6 DIESEL SOHC Turbocharged
1986,Volvo,740,GLE Wagon 4-Door,2.4L,153504527,2.4L 2377CC l6 DIESEL SOHC Turbocharged
1987,Volvo,740,GLE Wagon 4-Door,2.3L,83301889,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1987,Volvo,740,GLE Sedan 4-Door,2.3L,83321678,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1988,Volvo,740,GLE Sedan 4-Door,2.3L,83289002,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1988,Volvo,740,GLE Wagon 4-Door,2.3L,83326753,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1989,Volvo,740,Base Wagon 4-Door,2.3L,83282372,2.3L 2316CC l4 GAS SOHC Turbocharged
1989,Volvo,740,GLE Sedan 4-Door,2.3L,83301495,2.3L 2316CC l4 GAS DOHC Naturally Aspirated
1989,Volvo,740,GL Wagon 4-Door,2.3L,83302161,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1989,Volvo,740,GL Sedan 4-Door,2.3L,83309759,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1989,Volvo,740,Base Sedan 4-Door,2.3L,83342183,2.3L 2316CC l4 GAS SOHC Turbocharged
1989,Volvo,740,GLE Wagon 4-Door,2.3L,83365077,2.3L 2316CC l4 GAS DOHC Naturally Aspirated
1990,Volvo,740,GLE Wagon 4-Door,2.3L,83241564,2.3L 2316CC l4 GAS DOHC Naturally Aspirated
1990,Volvo,740,Base Wagon 4-Door,2.3L,83313586,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1990,Volvo,740,GLE Sedan 4-Door,2.3L,83291291,2.3L 2316CC l4 GAS DOHC Naturally Aspirated
1990,Volvo,740,GL Wagon 4-Door,2.3L,83297722,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1990,Volvo,740,Base Sedan 4-Door,2.3L,83317303,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1990,Volvo,740,GL Sedan 4-Door,2.3L,83342690,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1991,Volvo,740,T Sedan 4-Door,2.3L,83277955,2.3L 2316CC l4 GAS SOHC Turbocharged
1991,Volvo,740,Base Sedan 4-Door,2.3L,83294685,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1991,Volvo,740,T Wagon 4-Door,2.3L,83343677,2.3L 2316CC l4 GAS SOHC Turbocharged
1991,Volvo,740,Base Wagon 4-Door,2.3L,83356917,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
1992,Volvo,740,T Sedan 4-Door,2.3L,83289516,2.3L 2316CC l4 GAS SOHC Turbocharged
1992,Volvo,740,T Wagon 4-Door,2.3L,83329718,2.3L 2316CC l4 GAS SOHC Turbocharged
1992,Volvo,740,Base Wagon 4-Door,2.3L,83334377,2.3L 2316CC l4 GAS SOHC Naturally Aspirated
