year,make,model,trim,engine,epid,ebay_engine
2026,Ford,Bronco,Stroppe Edition,--,,--
2026,Ford,Bronco,Base,--,,--
2026,Ford,Bronco,Outer Banks,--,,--
2026,Ford,Bronco,Heritage Edition,--,,--
2026,Ford,Bronco,Raptor,--,,--
2026,Ford,Bronco,Badlands,--,,--
2026,Ford,Bronco,Big Bend,--,,--
2026,Ford,Bronco Sport,Heritage Edition Sport Utility 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2026,Ford,Bronco Sport,Big Bend Sport Utility 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2026,Ford,Bronco Sport,Free Wheeling Sport Utility 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2026,Ford,Bronco Sport,Outer Banks Sport Utility 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2026,Ford,Bronco Sport,Badlands Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,E-350 Super Duty,Base Stripped Chassis,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,E-350 Super Duty,Base Cutaway Van 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,E-450 Super Duty,Base Stripped Chassis - Incomplete,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,E-450 Super Duty,Base Cutaway 2-Door,7.3L,,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2026,Ford,Escape,ST-Line Sport Utility 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2026,Ford,Escape,Active Sport Utility 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2026,Ford,Escape,Platinum Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Escape,ST-Line Elite Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Escape,ST-Line Select Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Escape,Platinum Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Ford,Escape,ST-Line Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Ford,Escape,ST-Line Elite Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Ford,Escape,ST-Line Select Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Ford,Escape,Plug-In Hybrid Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Ford,E-Transit,Base Standard Cargo Van 3-Door,--,,BATTERY EV (EV/BEV)
2026,Ford,E-Transit,Base Cab & Chassis 2-Door,--,,BATTERY EV (EV/BEV)
2026,Ford,E-Transit,Base Cutaway Van 2-Door,--,,BATTERY EV (EV/BEV)
2026,Ford,E-Transit,Base Extended Cargo Van 3-Door,--,,BATTERY EV (EV/BEV)
2026,Ford,Expedition,Tremor Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Expedition,Max SSV Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Expedition,Active Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Expedition,Max Active Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Expedition,SSV Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Expedition,King Ranch Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Expedition,Max King Ranch Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Expedition,Max Platinum Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Expedition,Platinum Sport Utility 4-Door,3.5L,,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Explorer,Active Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Explorer,Platinum Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Explorer,ST-Line Sport Utility 4-Door,2.3L,,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2026,Ford,Explorer,ST Sport Utility 4-Door,3.0L,,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Explorer,Platinum Sport Utility 4-Door,3.0L,,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,F-150,Raptor,--,,--
2026,Ford,F-150,Lariat,--,,--
2026,Ford,F-150,STX,--,,--
2026,Ford,F-150,XLT,--,,--
2026,Ford,F-150,Tremor,--,,--
2026,Ford,F-150,Platinum,--,,--
2026,Ford,F-150,Police Responder,--,,--
2026,Ford,F-150,King Ranch,--,,--
2026,Ford,F-150,SSV,--,,--
2026,Ford,F-150,XL,--,,--
2026,Ford,F-150 Lightning,Pro,--,,--
2026,Ford,F-150 Lightning,Flash,--,,--
2026,Ford,F-150 Lightning,Platinum,--,,--
2026,Ford,F-150 Lightning,Lariat,--,,--
2026,Ford,F-150 Lightning,STX,--,,--
2026,Ford,F-150 Lightning,Pro SSV,--,,--
2026,Ford,F-250 Super Duty,XL Standard Cab Pickup 2-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,F-250 Super Duty,Platinum Crew Cab Pickup 4-Door,6.7L,,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
