year,make,model,trim,engine,epid,ebay_engine
1997,Geo,Metro,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1997,Geo,Metro,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1997,Geo,Metro,LSi Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Geo,Metro,LSi Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Geo,Prizm,Base Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Geo,Prizm,LSi Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Geo,Prizm,LSi Sedan 4-Door,1.8L,,1.8L 1762CC 107Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Geo,Tracker,Base Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Geo,Tracker,LSi Sport Utility 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Geo,Tracker,LSi Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Geo,Tracker,Base Sport Utility 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Geo,Metro,LSi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1996,Geo,Metro,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1996,Geo,Metro,LSi Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1996,Geo,Metro,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1996,Geo,Metro,LSi Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Geo,Metro,LSi Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Geo,Prizm,Base Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Geo,Prizm,LSi Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Geo,Prizm,LSi Sedan 4-Door,1.8L,,1.8L 1762CC 107Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Geo,Tracker,LSi Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Geo,Tracker,Base Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Geo,Tracker,LSi Sport Utility 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Geo,Tracker,Base Sport Utility 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Geo,Metro,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1995,Geo,Metro,LSi Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1995,Geo,Metro,LSi Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1995,Geo,Metro,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1995,Geo,Metro,Base Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Geo,Metro,LSi Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Geo,Metro,LSi Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Geo,Metro,Base Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
