year,make,model,trim,engine,epid,ebay_engine
2026,Volkswagen,Atlas,SEL Premium R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Atlas,Peak Edition SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Atlas,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Atlas,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Atlas Cross Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Atlas Cross Sport,SEL R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Atlas Cross Sport,SEL Premium R-Line Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Atlas Cross Sport,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Atlas Cross Sport,SEL R-Line Black Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Golf R,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,GTI,S Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,GTI,Autobahn Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,GTI,SE Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,GTI,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,ID. Buzz,Pro S Plus,--,,--
2026,Volkswagen,ID. Buzz,Pro S,--,,--
2026,Volkswagen,ID.4,Pro S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Volkswagen,ID.4,Pro S Plus Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Volkswagen,ID.4,Pro Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Volkswagen,ID.4,S Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Volkswagen,Jetta,Trendline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Jetta,Comfortline Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Jetta,S Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Jetta,SE Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Volkswagen,Jetta,Sport Sedan 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l4 GAS DOHC Turbocharged
