year,make,model,trim,engine,epid,ebay_engine
1991,Plymouth,Laser,RS Hatchback 2-Door,2.0L,12036062928,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Plymouth,Laser,RS Hatchback 2-Door,2.0L,10036080666,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Plymouth,Neon,ACR Coupe 2-Door,2.0L,10037926703,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Plymouth,Breeze,Base Sedan 4-Door,2.0L,10037927006,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Colt,Base Sedan 2-Door,2.4L,10039237279,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Colt,Vista SE Wagon 4-Door,2.4L,10039237300,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Colt,Vista Wagon 4-Door,2.4L,10039237463,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.3L,109909199,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1995,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,109867744,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1991,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.3L,109868844,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1997,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.3L,109869424,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1992,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.3L,109869664,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1999,Plymouth,Voyager,SE Mini Passenger Van 4-Door,3.3L,109910132,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1993,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.3L,109879514,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1992,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.3L,109895651,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2000,Plymouth,Voyager,SE Mini Passenger Van 4-Door,3.3L,109901891,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
