year,make,model,trim,engine,epid,ebay_engine
2026,Lucid,Air,Grand Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,Lucid,Air,Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,Lucid,Air,Sapphire Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,Lucid,Air,Pure Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2026,Lucid,Gravity,Touring Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Lucid,Gravity,Dream Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Lucid,Gravity,Grand Touring Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2025,Lucid,Air,Sapphire Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,Lucid,Air,Grand Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,Lucid,Air,Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,Lucid,Air,Pure Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2025,Lucid,Gravity,Grand Touring Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lucid,Air,Grand Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lucid,Air,Sapphire Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lucid,Air,Dream Edition Range Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lucid,Air,Dream Edition Performance Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lucid,Air,Pure Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2024,Lucid,Air,Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2023,Lucid,Air,Grand Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2023,Lucid,Air,Dream Edition Performance Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2023,Lucid,Air,Dream Edition Range Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2023,Lucid,Air,Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2023,Lucid,Air,Pure Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2022,Lucid,Air,Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2022,Lucid,Air,Pure Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2022,Lucid,Air,Dream Edition Performance Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2022,Lucid,Air,Dream Edition Range Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2022,Lucid,Air,Grand Touring Sedan 4-Door,--,,BATTERY EV (EV/BEV)
