year,make,model,trim,engine,epid,ebay_engine
1996,INFINITI,Q45,Base Sedan 4-Door,4.5L,73977484,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1998,INFINITI,Q45,Base Sedan 4-Door,4.1L,73977514,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
1990,INFINITI,Q45,Base Sedan 4-Door,4.5L,73977564,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1995,INFINITI,Q45,A Sedan 4-Door,4.5L,73977604,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2002,INFINITI,QX4,Base Sport Utility 4-Door,3.5L,73977634,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
1998,INFINITI,Q45,T Sedan 4-Door,4.1L,73977684,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2003,INFINITI,QX4,Base Sport Utility 4-Door,3.5L,74004181,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2003,INFINITI,Q45,Base Sedan 4-Door,4.5L,74004221,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1997,INFINITI,Q45,T Sedan 4-Door,4.1L,74004241,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,M45,Base Sedan 4-Door,4.5L,74004794,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2003,INFINITI,G35,Base Sedan 4-Door,3.5L,74005992,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2002,INFINITI,I35,Base Sedan 4-Door,3.5L,74006162,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Base Coupe 2-Door,3.5L,74006484,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2003,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,74006742,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
1995,INFINITI,Q45,T Sedan 4-Door,4.5L,74012295,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1993,INFINITI,Q45,Base Sedan 4-Door,4.5L,74012345,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1994,INFINITI,Q45,A Sedan 4-Door,4.5L,74012355,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2002,INFINITI,Q45,Base Sedan 4-Door,4.5L,74012395,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
