year,make,model,trim,engine,epid,ebay_engine
2026,INFINITI,QX60,Pure Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX60,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX60,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX60,Autograph Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX60,Sport Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX80,Luxe Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,INFINITI,QX80,Autograph Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,INFINITI,QX80,Sensory Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,INFINITI,QX80,Pure Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,INFINITI,QX80,Sport Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX50,Sport Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX55,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX55,Essential Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX55,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX60,Black Edition Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX60,Pure Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX60,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX60,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX60,Autograph Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX80,Pure Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,INFINITI,QX80,Autograph Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,INFINITI,QX80,Luxe Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,INFINITI,QX80,Sensory Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Red Sport I-Line Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Pure Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Red Sport I-Line ProACTIVE Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX50,Sport Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX55,Sensory Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX55,Essential Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX55,Luxe Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX60,Autograph Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,Q50,Red Sport I-Line ProACTIVE Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS DOHC Turbocharged
