year,make,model,trim,engine,epid,ebay_engine
2016,Buick,Verano,Leather Sedan 4-Door,2.4L,217190034,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2020,Buick,Encore GX,Preferred Sport Utility 4-Door,1.3L,10037211926,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2021,Buick,Encore GX,Preferred Sport Utility 4-Door,1.2L,10037926918,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2020,Buick,Enclave,Essence Sport Utility 4-Door,3.6L,10037926934,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Buick,Encore GX,Essence Sport Utility 4-Door,1.3L,10037926952,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2022,Buick,Encore GX,Preferred Sport Utility 4-Door,1.2L,10045489807,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2023,Buick,Encore GX,Essence Sport Utility 4-Door,1.3L,10053891538,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2024,Buick,Enclave,Essence Sport Utility 4-Door,3.6L,10059070212,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Buick,Verano,Premium Sedan 4-Door,2.0L,10062748815,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Buick,Encore GX,Avenir Sport Utility 4-Door,1.3L,10066031706,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2025,Buick,Envision,Sport Touring Sport Utility 4-Door,2.0L,10066031835,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Buick,Enclave,Avenir Sport Utility 4-Door,2.5L,10080360331,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2004,Buick,Rendezvous,CX Sport Utility 4-Door,3.4L,109867644,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,LeSabre,Limited Sedan 4-Door,3.8L,109868304,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
