year,make,model,trim,engine,epid,ebay_engine
2026,Cadillac,CELESTIQ,Invitational Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,CELESTIQ,Base Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2026,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,CT4,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,CT4,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,CT4,Premium Luxury Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,CT4,V Sedan 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,CT4,V Blackwing Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2026,Cadillac,CT5,Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,CT5,Premium Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Cadillac,CT5,V Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2026,Cadillac,CT5,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2026,Cadillac,CT5,V Blackwing Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS DOHC Supercharged
2026,Cadillac,Escalade,Platinum Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2026,Cadillac,Escalade,V Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2026,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2026,Cadillac,Escalade,Platinum Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2026,Cadillac,Escalade,Sport Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
