year,make,model,trim,engine,epid,ebay_engine
2010,Pontiac,G3,Base Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Pontiac,G3,Base Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Pontiac,G5,Base Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Pontiac,G5,SE Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Pontiac,G5,Base Sedan 4-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Pontiac,G5,SE Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Pontiac,G5,GT Coupe 2-Door,2.2L,,2.2L 2198CC 134Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Pontiac,G6,Base Sedan 4-Door,2.4L,,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2010,Pontiac,G6,GT Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 FLEX OHV Naturally Aspirated
2010,Pontiac,G6,Base Sedan 4-Door,3.5L,,3.5L 3490CC 213Cu. In. V6 FLEX OHV Naturally Aspirated
2010,Pontiac,Vibe,Base Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Pontiac,Vibe,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2010,Pontiac,Vibe,AWD Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2010,Pontiac,Vibe,GT Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2009,Pontiac,G3,Base Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
