year,make,model,trim,engine,epid,ebay_engine
2026,Nissan,Armada,PRO-4X Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,Nissan,Armada,Nismo Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,Nissan,Armada,SV Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,Nissan,Armada,Platinum Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,Nissan,Armada,Platinum Reserve Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,Nissan,Armada,SL Sport Utility 4-Door,3.5L,,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,Nissan,Frontier,PRO-X Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2026,Nissan,Frontier,SL Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2026,Nissan,Frontier,SV Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2026,Nissan,Frontier,S Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2026,Nissan,Frontier,PRO-4X Extended Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2026,Nissan,Frontier,S Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2026,Nissan,Frontier,PRO-4X Crew Cab Pickup 4-Door,3.8L,,3.8L 3779CC V6 GAS DOHC Naturally Aspirated
2026,Nissan,Kicks,SR Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2026,Nissan,Kicks,SV Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2026,Nissan,Kicks,S Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2026,Nissan,Kicks Play,SV Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Nissan,Kicks Play,S Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Nissan,LEAF,S,--,,--
2026,Nissan,LEAF,SV+,--,,--
2026,Nissan,LEAF,Platinum+,--,,--
2026,Nissan,LEAF,S+,--,,--
2026,Nissan,Murano,Platinum Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,Nissan,Murano,SV Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,Nissan,Murano,SL Sport Utility 4-Door,2.0L,,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,Nissan,Rogue,Rock Creek Sport Utility 4-Door,1.5L,,1.5L 1498CC 91Cu. In. l3 GAS DOHC Turbocharged
