year,make,model,trim,engine,epid,ebay_engine
1981,Alfa Romeo,GTV-6,2.5 Coupe 2-Door,2.5L,73921734,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1981,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83336367,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1982,Alfa Romeo,GTV-6,2.5 Coupe 2-Door,2.5L,73976553,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1982,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83330708,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1983,Alfa Romeo,GTV-6,2.5 Coupe 2-Door,2.5L,73956295,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1983,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83341790,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1984,Alfa Romeo,GTV-6,2.5 Coupe 2-Door,2.5L,74005177,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1984,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83310279,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Alfa Romeo,GTV-6,2.5 Coupe 2-Door,2.5L,73988850,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1985,Alfa Romeo,Spider,Graduate Convertible 2-Door,2.0L,83297112,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83333463,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Alfa Romeo,GTV-6,2.5 Coupe 2-Door,2.5L,73976883,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1986,Alfa Romeo,Spider,Graduate Convertible 2-Door,2.0L,83309825,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Alfa Romeo,Spider,Quadrifoglio Convertible 2-Door,2.0L,83272864,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83273872,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Alfa Romeo,Milano,Gold Sedan 4-Door,2.5L,73977263,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1987,Alfa Romeo,Milano,Platinum Sedan 4-Door,2.5L,73958076,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1987,Alfa Romeo,Milano,Silver Sedan 4-Door,2.5L,73988790,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1987,Alfa Romeo,Milano,Verde Sedan 4-Door,3.0L,93721190,3.0L 2959CC V6 GAS SOHC Naturally Aspirated
1987,Alfa Romeo,Spider,Graduate Convertible 2-Door,2.0L,83248434,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Alfa Romeo,Spider,Quadrifoglio Convertible 2-Door,2.0L,83307726,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83285445,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Alfa Romeo,Milano,Gold Sedan 4-Door,2.5L,73950662,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1988,Alfa Romeo,Milano,Platinum Sedan 4-Door,2.5L,73988920,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1988,Alfa Romeo,Milano,Verde Sedan 4-Door,3.0L,73989220,3.0L 2959CC V6 GAS SOHC Naturally Aspirated
1988,Alfa Romeo,Spider,Graduate Convertible 2-Door,2.0L,83351577,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Alfa Romeo,Spider,Quadrifoglio Convertible 2-Door,2.0L,83345878,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83317551,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Alfa Romeo,Milano,Gold Sedan 4-Door,2.5L,73971839,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1989,Alfa Romeo,Milano,Platinum Sedan 4-Door,2.5L,153535368,2.5L 2492CC V6 GAS SOHC Naturally Aspirated
1989,Alfa Romeo,Milano,Verde Sedan 4-Door,3.0L,73950192,3.0L 2959CC V6 GAS SOHC Naturally Aspirated
1989,Alfa Romeo,Spider,Graduate Convertible 2-Door,2.0L,83358470,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Alfa Romeo,Spider,Quadrifoglio Convertible 2-Door,2.0L,83321738,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83303109,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Alfa Romeo,Spider,Graduate Convertible 2-Door,2.0L,5041998688,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Alfa Romeo,Spider,Quadrifoglio Convertible 2-Door,2.0L,5041977526,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,9041965884,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Alfa Romeo,164,Base Sedan 4-Door,3.0L,73950162,3.0L 2959CC V6 GAS SOHC Naturally Aspirated
1991,Alfa Romeo,164,L Sedan 4-Door,3.0L,73950252,3.0L 2959CC V6 GAS SOHC Naturally Aspirated
1991,Alfa Romeo,164,Sport Sedan 4-Door,3.0L,73958496,3.0L 2959CC V6 GAS SOHC Naturally Aspirated
1991,Alfa Romeo,Spider,Base Convertible 2-Door,2.0L,83264194,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Alfa Romeo,Spider,Veloce Convertible 2-Door,2.0L,83321676,2.0L 1961CC 120Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Alfa Romeo,164,L Sedan 4-Door,3.0L,73977073,3.0L 2959CC V6 GAS SOHC Naturally Aspirated
1992,Alfa Romeo,164,Sport Sedan 4-Door,3.0L,74004997,3.0L 2959CC V6 GAS SOHC Naturally Aspirated
