year,make,model,trim,engine,epid,ebay_engine
2026,BMW,230i,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,BMW,230i xDrive,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,BMW,330i,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,330i xDrive,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,430i,Base Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,430i,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,430i Gran Coupe,Base Hatchback 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,430i xDrive,Base Convertible 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,430i xDrive,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,430i xDrive Gran Coupe,Base Hatchback 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,530i,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,530i xDrive,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,540i xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,BMW,550e xDrive,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,BMW,740i,Base Sedan 4-Door,3.0L,,3.0L 2998CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
