year,make,model,trim,engine,epid,ebay_engine
2026,Lamborghini,Revuelto,Base Coupe 2-Door,6.5L,,6.5L 6498CC V12 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Lamborghini,Temerario,Base Coupe 2-Door,4.0L,,4.0L 3995CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Lamborghini,Urus,SE Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Lamborghini,Revuelto,Base Coupe 2-Door,6.5L,,6.5L 6498CC V12 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Lamborghini,Temerario,Base Coupe 2-Door,4.0L,,4.0L 3995CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Lamborghini,Urus,S Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Lamborghini,Urus,SE Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Lamborghini,Urus,Performante Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Lamborghini,Huracan,EVO Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2024,Lamborghini,Huracan,STO Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2024,Lamborghini,Huracan,Tecnica Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2024,Lamborghini,Huracan,Sterrato Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2024,Lamborghini,Huracan,EVO Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2024,Lamborghini,Revuelto,Base Coupe 2-Door,6.5L,,6.5L 6498CC V12 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Lamborghini,Urus,S Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Lamborghini,Urus,Performante Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Lamborghini,Huracan,Sterrato Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2023,Lamborghini,Huracan,Tecnica Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2023,Lamborghini,Huracan,STO Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2023,Lamborghini,Huracan,EVO Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2023,Lamborghini,Huracan,EVO Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2023,Lamborghini,Urus,EVO Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Lamborghini,Urus,Performante Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Lamborghini,Urus,S Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Lamborghini,Aventador,LP780-4 Ultimae Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2022,Lamborghini,Huracan,Tecnica Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2022,Lamborghini,Huracan,EVO Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2022,Lamborghini,Huracan,STO Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2022,Lamborghini,Huracan,EVO Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2022,Lamborghini,Urus,Base Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2021,Lamborghini,Aventador,LP740-4 S Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2021,Lamborghini,Aventador,LP770-4 SVJ Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2021,Lamborghini,Aventador,LP770-4 SVJ Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2021,Lamborghini,Aventador,LP740-4 S Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2021,Lamborghini,Huracan,EVO Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2021,Lamborghini,Huracan,EVO Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2021,Lamborghini,Urus,Base Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2020,Lamborghini,Aventador,LP740-4 S Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2020,Lamborghini,Aventador,LP740-4 S Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2020,Lamborghini,Aventador,LP770-4 SVJ Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2020,Lamborghini,Aventador,LP770-4 SVJ Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2020,Lamborghini,Huracan,EVO Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2020,Lamborghini,Huracan,EVO Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2020,Lamborghini,Urus,Base Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2019,Lamborghini,Aventador,LP740-4 S Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2019,Lamborghini,Aventador,LP740-4 S Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2019,Lamborghini,Aventador,LP770-4 SVJ Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2019,Lamborghini,Huracan,LP610-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2019,Lamborghini,Huracan,Performante Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2019,Lamborghini,Huracan,LP580-2 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2019,Lamborghini,Huracan,LP610-4 S Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2019,Lamborghini,Huracan,LP580-2 S Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2019,Lamborghini,Huracan,Performante Spyder Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2019,Lamborghini,Urus,Base Sport Utility 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2018,Lamborghini,Aventador,LP740-4 S Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2018,Lamborghini,Aventador,LP740-4 S Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2018,Lamborghini,Huracan,LP610-4 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2018,Lamborghini,Huracan,Performante Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2018,Lamborghini,Huracan,LP610-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2018,Lamborghini,Huracan,LP580-2 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2018,Lamborghini,Huracan,LP580-2 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2017,Lamborghini,Aventador,LP700-4 Roadster Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2017,Lamborghini,Aventador,LP700-4 Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2017,Lamborghini,Centenario,LP770-4 Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2017,Lamborghini,Centenario,LP770-4 Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2017,Lamborghini,Huracan,LP610-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2017,Lamborghini,Huracan,LP580-2 Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2017,Lamborghini,Huracan,LP580-2 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2016,Lamborghini,Aventador,LP700-4 Roadster Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2016,Lamborghini,Aventador,LP700-4 Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2016,Lamborghini,Huracan,LP610-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2015,Lamborghini,Aventador,LP700-4 Roadster Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2015,Lamborghini,Aventador,LP700-4 Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2015,Lamborghini,Huracan,LP610-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2014,Lamborghini,Aventador,LP700-4 Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2014,Lamborghini,Aventador,LP700-4 Roadster Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2014,Lamborghini,Gallardo,LP570-4 Superleggera Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2014,Lamborghini,Gallardo,LP550-2 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2014,Lamborghini,Gallardo,LP550-2 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2014,Lamborghini,Gallardo,LP560-4 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2014,Lamborghini,Gallardo,LP570-4 Performante Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2014,Lamborghini,Gallardo,LP560-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2014,Lamborghini,Gallardo,LP570-4 Squadra Corse Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2014,Lamborghini,Gallardo,LP560-2 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2013,Lamborghini,Aventador,LP700-4 Roadster Convertible 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2013,Lamborghini,Aventador,LP700-4 Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2013,Lamborghini,Gallardo,LP570-4 Superleggera Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2013,Lamborghini,Gallardo,LP570-4 Performante Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2013,Lamborghini,Gallardo,LP550-2 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2013,Lamborghini,Gallardo,LP550-2 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2013,Lamborghini,Gallardo,LP560-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2013,Lamborghini,Gallardo,LP560-4 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2013,Lamborghini,Gallardo,LP570-4 Super Trofeo Stradale Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2012,Lamborghini,Aventador,LP700-4 Coupe 2-Door,6.5L,,6.5L 6498CC V12 GAS DOHC Naturally Aspirated
2012,Lamborghini,Gallardo,LP570-4 Superleggera Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2012,Lamborghini,Gallardo,LP570-4 Performante Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2012,Lamborghini,Gallardo,LP550-2 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2012,Lamborghini,Gallardo,LP550-2 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2012,Lamborghini,Gallardo,LP560-4 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2012,Lamborghini,Gallardo,LP560-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2011,Lamborghini,Gallardo,LP570-4 Superleggera Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2011,Lamborghini,Gallardo,LP550-2 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2011,Lamborghini,Gallardo,LP560-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2011,Lamborghini,Gallardo,LP560-4 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2011,Lamborghini,Gallardo,LP570-4 Performante Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2010,Lamborghini,Gallardo,LP560-4 Spyder Convertible 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2010,Lamborghini,Gallardo,LP560-4 Coupe 2-Door,5.2L,,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
