year,make,model,trim,engine,epid,ebay_engine
2016,Scion,FR-S,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Scion,iA,Base Sedan 4-Door,1.5L,,1.5L 1496CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Scion,iM,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Scion,tC,Base Coupe 2-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Scion,FR-S,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Scion,iQ,Base Hatchback 2-Door,1.3L,,1.3L 1329CC l4 GAS DOHC Naturally Aspirated
2015,Scion,tC,Base Coupe 2-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Scion,xB,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2014,Scion,FR-S,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Scion,iQ,Base Hatchback 2-Door,1.3L,,1.3L 1329CC l4 GAS DOHC Naturally Aspirated
2014,Scion,tC,Base Coupe 2-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Scion,xB,Base Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2014,Scion,xD,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Scion,FR-S,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Scion,iQ,EV Hatchback 2-Door,--,,BATTERY EV (EV/BEV)
2013,Scion,iQ,Base Hatchback 2-Door,1.3L,,1.3L 1329CC l4 GAS DOHC Naturally Aspirated
2013,Scion,tC,Base Coupe 2-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
