year,make,model,trim,engine,epid,ebay_engine
2026,Ram,1500,Longhorn,--,,--
2026,Ram,1500,Special Service,--,,--
2026,Ram,1500,Express Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Limited Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Laramie Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Warlock Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Rebel Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Tungsten Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Limited Longhorn Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Express Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,RHO Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 GAS DOHC Turbocharged
2026,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2026,Ram,1500,Express Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2026,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2026,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2026,Ram,1500,Express Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2026,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2026,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2026,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
