year,make,model,trim,engine,epid,ebay_engine
2026,Mitsubishi,Eclipse Cross,SEL Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Mitsubishi,Eclipse Cross,Black Edition Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Mitsubishi,Eclipse Cross,Ralliart Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Mitsubishi,Eclipse Cross,ES Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Mitsubishi,Eclipse Cross,SE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Mitsubishi,Eclipse Cross,LE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2026,Mitsubishi,Outlander,SEL Black Edition,--,,--
2026,Mitsubishi,Outlander,SE,--,,--
2026,Mitsubishi,Outlander,Platinum Edition,--,,--
2026,Mitsubishi,Outlander,ES,--,,--
2026,Mitsubishi,Outlander,SEL,--,,--
2026,Mitsubishi,Outlander PHEV,Platinum Edition,--,,--
2026,Mitsubishi,Outlander PHEV,SEL Platinum Edition,--,,--
2026,Mitsubishi,Outlander PHEV,SEL,--,,--
2026,Mitsubishi,Outlander PHEV,SE,--,,--
2026,Mitsubishi,Outlander PHEV,ES,--,,--
2026,Mitsubishi,Outlander Sport,LE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,Outlander Sport,Trail Edition Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,Outlander Sport,Ralliart Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,Outlander Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,Outlander Sport,S Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,Outlander Sport,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,Outlander Sport,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,RVR,ES Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,RVR,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,RVR,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2026,Mitsubishi,RVR,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Eclipse Cross,ES Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Mitsubishi,Eclipse Cross,GT Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Mitsubishi,Eclipse Cross,SEL Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Mitsubishi,Eclipse Cross,Ralliart Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Mitsubishi,Eclipse Cross,Noir Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Mitsubishi,Eclipse Cross,LE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Mitsubishi,Eclipse Cross,SE Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Mitsubishi,Eclipse Cross,Black Edition Sport Utility 4-Door,1.5L,,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2025,Mitsubishi,Outlander,GT Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander,ES Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander,Trail Edition Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander,SEL Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander,SE Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander,Platinum Edition Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander,LE Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander,GT Premium Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Mitsubishi,Outlander PHEV,LE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Mitsubishi,Outlander PHEV,SEL Black Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Mitsubishi,Outlander PHEV,ES Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Mitsubishi,Outlander PHEV,SEL Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Mitsubishi,Outlander PHEV,GT Premium Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Mitsubishi,Outlander PHEV,Platinum Edition Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Mitsubishi,Outlander PHEV,GT Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Mitsubishi,Outlander PHEV,SE Sport Utility 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
