year,make,model,trim,engine,epid,ebay_engine
2026,Rivian,R1S,Adventure,--,10078737761,--
2023,Rivian,RCV-500,Base Delivery Van 2-Door,--,14060878481,BATTERY EV (EV/BEV)
2022,Rivian,RCV-700,Base Delivery Van 2-Door,--,14060878530,BATTERY EV (EV/BEV)
2025,Rivian,R1S,California Dune Sport Utility 4-Door,--,14080344236,BATTERY EV (EV/BEV)
2025,Rivian,RCV-700,Base Delivery Van 2-Door,--,15067222479,BATTERY EV (EV/BEV)
2024,Rivian,R1T,Adventure Crew Cab Pickup 4-Door,--,16059056720,BATTERY EV (EV/BEV)
2024,Rivian,R1S,Ascend Sport Utility 4-Door,--,16072766363,BATTERY EV (EV/BEV)
2026,Rivian,RCV-500,Base Delivery Van 2-Door,--,16078725926,BATTERY EV (EV/BEV)
2024,Rivian,R1S,Adventure Sport Utility 4-Door,--,18059066768,BATTERY EV (EV/BEV)
2023,Rivian,EDV-900,Base Delivery Van 2-Door,--,18060894320,BATTERY EV (EV/BEV)
2026,Rivian,R1T,Adventure,--,18078744261,--
2026,Rivian,EDV-700,Base Delivery Van 2-Door,--,21080367892,BATTERY EV (EV/BEV)
2022,Rivian,R1S,Adventure Sport Utility 4-Door,--,22051269531,BATTERY EV (EV/BEV)
2026,Rivian,R1T,Ascend,--,23078739549,--
2022,Rivian,R1S,Launch Edition Sport Utility 4-Door,--,2322317917,BATTERY EV (EV/BEV)
2023,Rivian,R1S,Adventure Sport Utility 4-Door,--,2323788641,BATTERY EV (EV/BEV)
2023,Rivian,EDV-700,Base Delivery Van 2-Door,--,2331934476,BATTERY EV (EV/BEV)
2022,Rivian,EDV-700,Base Delivery Van 2-Door,--,2331934557,BATTERY EV (EV/BEV)
2025,Rivian,EDV-900,Base Delivery Van 2-Door,--,2338264588,BATTERY EV (EV/BEV)
2026,Rivian,R1S,Ascend,--,2349780641,--
2022,Rivian,R1T,Adventure Crew Cab Pickup 4-Door,--,24051265682,BATTERY EV (EV/BEV)
2023,Rivian,R1T,Adventure Crew Cab Pickup 4-Door,--,24052734808,BATTERY EV (EV/BEV)
2022,Rivian,EDV-500,Base Delivery Van 2-Door,--,24060880326,BATTERY EV (EV/BEV)
2026,Rivian,RCV-700,Base Delivery Van 2-Door,--,24078732314,BATTERY EV (EV/BEV)
2023,Rivian,RCV-700,Base Delivery Van 2-Door,--,25060876195,BATTERY EV (EV/BEV)
2024,Rivian,RCV-500,Base Delivery Van 2-Door,--,26063612268,BATTERY EV (EV/BEV)
2024,Rivian,EDV-500,Base Delivery Van 2-Door,--,26063612287,BATTERY EV (EV/BEV)
2025,Rivian,R1T,Adventure Crew Cab Pickup 4-Door,--,26069488485,BATTERY EV (EV/BEV)
2024,Rivian,EDV-900,Base Delivery Van 2-Door,--,27063602709,BATTERY EV (EV/BEV)
2022,Rivian,R1S,Explore Sport Utility 4-Door,--,28051273386,BATTERY EV (EV/BEV)
2023,Rivian,EDV-500,Base Delivery Van 2-Door,--,28060892984,BATTERY EV (EV/BEV)
2024,Rivian,EDV-700,Base Delivery Van 2-Door,--,28063612617,BATTERY EV (EV/BEV)
2025,Rivian,R1T,Ascend Crew Cab Pickup 4-Door,--,28069487749,BATTERY EV (EV/BEV)
2022,Rivian,RCV-500,Base Delivery Van 2-Door,--,3060889287,BATTERY EV (EV/BEV)
2025,Rivian,R1T,California Dune Crew Cab Pickup 4-Door,--,3080354208,BATTERY EV (EV/BEV)
2026,Rivian,EDV-500,Base Delivery Van 2-Door,--,3080354338,BATTERY EV (EV/BEV)
2022,Rivian,EDV-900,Base Delivery Van 2-Door,--,4060881895,BATTERY EV (EV/BEV)
2025,Rivian,EDV-700,Base Delivery Van 2-Door,--,5067227394,BATTERY EV (EV/BEV)
2025,Rivian,R1S,Ascend Sport Utility 4-Door,--,5069485383,BATTERY EV (EV/BEV)
2026,Rivian,EDV-900,Base Delivery Van 2-Door,--,6080370754,BATTERY EV (EV/BEV)
2024,Rivian,RCV-700,Base Delivery Van 2-Door,--,7063614160,BATTERY EV (EV/BEV)
2025,Rivian,RCV-500,Base Delivery Van 2-Door,--,7067229703,BATTERY EV (EV/BEV)
2025,Rivian,R1S,Adventure Sport Utility 4-Door,--,7069488673,BATTERY EV (EV/BEV)
2022,Rivian,R1T,Explore Crew Cab Pickup 4-Door,--,8051273295,BATTERY EV (EV/BEV)
2025,Rivian,EDV-500,Base Delivery Van 2-Door,--,8067215922,BATTERY EV (EV/BEV)
2022,Rivian,R1T,Launch Edition Crew Cab Pickup 4-Door,--,9051266074,BATTERY EV (EV/BEV)
