year,make,model,trim,engine,epid,ebay_engine
1998,Eagle,Talon,TSi Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
1998,Eagle,Talon,ESi Hatchback 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Eagle,Talon,Base Hatchback 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Eagle,Talon,TSi Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
1997,Eagle,Talon,ESi Hatchback 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Eagle,Talon,Base Hatchback 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Eagle,Vision,ESi Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1997,Eagle,Vision,ESi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Eagle,Vision,TSi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,DL Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,ESi Coupe 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,ESi Sedan 4-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,DL Wagon 3-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,DL Coupe 2-Door,1.5L,,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,DL Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,LX Sedan 4-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,LX Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,DL Wagon 3-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,DL Coupe 2-Door,1.8L,,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,DL Sedan 4-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,DL Coupe 2-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,DL Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,LX Sedan 4-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,Base Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1996,Eagle,Summit,LX Wagon 3-Door,2.4L,,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1996,Eagle,Talon,TSi Hatchback 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
1996,Eagle,Talon,ESi Hatchback 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Eagle,Talon,Base Hatchback 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
