year,make,model,trim,engine,epid,ebay_engine
1990,Hyundai,Sonata,GLS Sedan 4-Door,3.0L,73920284,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
2003,Hyundai,Sonata,GLS Sedan 4-Door,2.7L,73920634,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
1992,Hyundai,Sonata,Base Sedan 4-Door,3.0L,73947031,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
2003,Hyundai,XG350,Base Sedan 4-Door,3.5L,73947681,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
1994,Hyundai,Sonata,GLS Sedan 4-Door,3.0L,73949512,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
2003,Hyundai,Sonata,LX Sedan 4-Door,2.7L,73949662,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2001,Hyundai,XG300,Base Sedan 4-Door,3.0L,73949682,3.0L 2972CC V6 GAS DOHC Naturally Aspirated
1991,Hyundai,Sonata,Base Sedan 4-Door,3.0L,73949722,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
1991,Hyundai,Sonata,GLS Sedan 4-Door,3.0L,73949952,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
2002,Hyundai,Sonata,GLS Sedan 4-Door,2.7L,73955765,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
1997,Hyundai,Sonata,GL Sedan 4-Door,3.0L,73957346,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
1995,Hyundai,Sonata,GL Sedan 4-Door,3.0L,73957556,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
1995,Hyundai,Sonata,GLS Sedan 4-Door,3.0L,73957616,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
2002,Hyundai,Sonata,LX Sedan 4-Door,2.7L,73970739,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
1996,Hyundai,Sonata,GLS Sedan 4-Door,3.0L,73975983,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
1993,Hyundai,Sonata,Base Sedan 4-Door,3.0L,73976003,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
2001,Hyundai,Sonata,GLS Sedan 4-Door,2.5L,73976073,2.5L 2493CC V6 GAS DOHC Naturally Aspirated
2003,Hyundai,Santa Fe,LX Sport Utility 5-Door,3.5L,73976123,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
1994,Hyundai,Sonata,GL Sedan 4-Door,3.0L,73981734,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
2000,Hyundai,Sonata,GLS Sedan 4-Door,2.5L,73982568,2.5L 2493CC V6 GAS DOHC Naturally Aspirated
2003,Hyundai,Santa Fe,GLS Sport Utility 5-Door,3.5L,73982738,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
1992,Hyundai,Sonata,GLS Sedan 4-Door,3.0L,73982878,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
1990,Hyundai,Sonata,Base Sedan 4-Door,3.0L,73982998,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
1994,Hyundai,Sonata,Base Sedan 4-Door,3.0L,73988120,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
1996,Hyundai,Sonata,GL Sedan 4-Door,3.0L,73988350,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
1999,Hyundai,Sonata,GLS Sedan 4-Door,2.5L,74004137,2.5L 2493CC V6 GAS DOHC Naturally Aspirated
1997,Hyundai,Sonata,GLS Sedan 4-Door,3.0L,74004167,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
1993,Hyundai,Sonata,GLS Sedan 4-Door,3.0L,74004287,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
2006,Hyundai,Sonata,LX Sedan 4-Door,3.3L,74004664,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2002,Hyundai,XG350,Base Sedan 4-Door,3.5L,74004727,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Sonata,GLS Sedan 4-Door,3.3L,74004854,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Tiburon,SE Coupe 2-Door,2.7L,74007954,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Azera,Limited Sedan 4-Door,3.8L,74018004,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Sonata,Limited Sedan 4-Door,3.3L,74018204,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Sonata,Limited Sedan 4-Door,3.3L,74019854,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2004,Hyundai,Sonata,GLS Sedan 4-Door,2.7L,74027951,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2004,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.5L,74030442,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2005,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.5L,74030631,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.7L,74032391,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2005,Hyundai,XG350,Base Sedan 4-Door,3.5L,74032792,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2005,Hyundai,Santa Fe,LX Sport Utility 4-Door,3.5L,74032942,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Entourage,SE Mini Passenger Van 4-Door,3.8L,74033001,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Entourage,Limited Mini Passenger Van 4-Door,3.8L,74033011,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Sonata,SE Sedan 4-Door,3.3L,74034101,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Tiburon,SE Coupe 2-Door,2.7L,74034652,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Tucson,SE Sport Utility 4-Door,2.7L,74036262,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2004,Hyundai,XG350,Base Sedan 4-Door,3.5L,74036415,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Tiburon,GT Coupe 2-Door,2.7L,74040825,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2005,Hyundai,Sonata,GL Sedan 4-Door,2.7L,74040846,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Sonata,Limited Sedan 4-Door,3.3L,74042065,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Azera,SE Sedan 4-Door,3.8L,74042405,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Tucson,GLS Sport Utility 4-Door,2.7L,74042526,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.3L,74043986,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Tucson,Limited Sport Utility 4-Door,2.7L,74044356,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Entourage,Limited Mini Passenger Van 4-Door,3.8L,74044801,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Veracruz,GLS Sport Utility 4-Door,3.8L,74048481,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.3L,74048912,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Veracruz,Limited Sport Utility 4-Door,3.8L,74049055,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Azera,GLS Sedan 4-Door,3.3L,74050926,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.7L,74052785,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Entourage,GLS Mini Passenger Van 4-Door,3.8L,74052805,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.5L,74055769,3.5L 3467CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Tucson,Limited Sport Utility 4-Door,2.7L,74055856,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Azera,Limited Sedan 4-Door,3.8L,74056109,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Hyundai,Santa Fe,LX Sport Utility 4-Door,3.5L,74057203,3.5L 3500CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Veracruz,Limited Sport Utility 4-Door,3.8L,74058596,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.5L,74061623,3.5L 3467CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Entourage,GLS Mini Passenger Van 4-Door,3.8L,74061793,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Azera,Limited Sedan 4-Door,3.8L,74063003,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Tiburon,GT Limited Coupe 2-Door,2.7L,74063793,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Veracruz,SE Sport Utility 4-Door,3.8L,74064109,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Veracruz,GLS Sport Utility 4-Door,3.8L,74067769,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Sonata,GLS Sedan 4-Door,3.3L,74069749,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Veracruz,GLS Sport Utility 4-Door,3.8L,74069773,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Tiburon,GT Coupe 2-Door,2.7L,74069908,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2006,Hyundai,Azera,SE Sedan 4-Door,3.8L,74073990,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.3L,74074750,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2007,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.7L,74074790,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.7L,74077153,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Sonata,GLS Sedan 4-Door,3.3L,74079988,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Tucson,Limited Sport Utility 4-Door,2.7L,74083428,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2004,Hyundai,Sonata,LX Sedan 4-Door,2.7L,74085037,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2008,Hyundai,Azera,GLS Sedan 4-Door,3.3L,74085640,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
