year,make,model,trim,engine,epid,ebay_engine
2019,Audi,S5,Premium Plus Coupe 2-Door,3.0L,10036080267,3.0L 2995CC V6 GAS DOHC Turbocharged
2019,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,10036080491,3.0L 2995CC V6 GAS DOHC Turbocharged
2019,Audi,A8 Quattro,L Sedan 4-Door,3.0L,10036080520,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
1999,Audi,A4 Quattro,Avant Wagon 4-Door,1.8L,10037211875,1.8L 1781CC l4 GAS DOHC Turbocharged
2020,Audi,S4,Premium Plus Sedan 4-Door,3.0L,10037211896,3.0L 2995CC V6 GAS DOHC Turbocharged
2012,Audi,TT Quattro,Base Convertible 2-Door,2.0L,10037211897,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,10037211903,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A6 allroad,Premium Plus Wagon 4-Door,3.0L,10037211905,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2013,Audi,TT Quattro,Base Coupe 2-Door,2.0L,10037211907,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,TT Quattro,Base Convertible 2-Door,2.0L,10037211935,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A5 Quattro,Komfort Convertible 2-Door,2.0L,10037466073,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A5 Quattro,Premium Plus Coupe 2-Door,2.0L,10037466088,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A5 Quattro,Progressiv Convertible 2-Door,2.0L,10037466224,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,S5,Prestige Coupe 2-Door,3.0L,10037926777,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,Q5 PHEV,Premium Plus Sport Utility 4-Door,2.0L,10038316695,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Audi,A5 Sportback,Premium Hatchback 4-Door,2.0L,10038316702,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,e-tron Sportback,Technik Sport Utility 4-Door,--,10039846849,BATTERY EV (EV/BEV)
1998,Audi,A6 Quattro,Avant Wagon 4-Door,2.8L,10039846911,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2018,Audi,A7 Quattro,Progressiv Hatchback 4-Door,3.0L,10039846915,3.0L 2995CC V6 GAS DOHC Supercharged
2021,Audi,A6 Quattro,Technik Sedan 4-Door,3.0L,10039847790,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,S5,Prestige Coupe 2-Door,3.0L,10041088902,3.0L 2995CC V6 GAS DOHC Turbocharged
