year,make,model,trim,engine,epid,ebay_engine
2026,Lexus,GX550,Premium+ Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Lexus,GX550,Overtrail+ Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Lexus,GX550,Luxury+ Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Lexus,GX550,Luxury Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Lexus,GX550,Premium Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Lexus,GX550,Signature Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Lexus,GX550,Overtrail Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Lexus,GX550,Executive Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2026,Lexus,IS350,F Sport Design Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2026,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2026,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2026,Lexus,LC500,Base Convertible 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2026,Lexus,LC500,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2026,Lexus,LX600,Luxury,--,,--
2026,Lexus,LX600,Premium,--,,--
2026,Lexus,LX600,F Sport Handling,--,,--
2026,Lexus,LX700h,F Sport Handling Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,LX700h,Ultra Luxury Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,LX700h,Overtrail Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,LX700h,Luxury Sport Utility 4-Door,3.4L,,3.4L 3445CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,RX350,F Sport Handling Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,RX350,Luxury Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,RX350,F Sport Design Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,RX350,Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,RX350,Premium+ Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,RX350,Base Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,RX350h,Luxury Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,RX350h,Premium+ Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,RX350h,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,RX350h,Premium Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,RX450h+,Base Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Lexus,RX450h+,Premium Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Lexus,RX450h+,Luxury Sport Utility 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2026,Lexus,RX500h,F Sport Performance Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,RZ350e,Premium,--,,--
2026,Lexus,RZ350e,Base,--,,--
2026,Lexus,RZ450e,Base,--,,--
2026,Lexus,RZ450e,Premium,--,,--
2026,Lexus,RZ450e,Luxury,--,,--
2026,Lexus,RZ550e,F Sport,--,,--
2026,Lexus,TX350,Base Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,TX350,F Sport Handling Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,TX350,Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,TX350,Luxury Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 GAS DOHC Turbocharged
2026,Lexus,TX500h,F Sport Performance Luxury Sport Utility 4-Door,--,,--
2026,Lexus,TX500h,F Sport Performance Premium Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,TX500h,F Sport Performance Sport Utility 4-Door,2.4L,,2.4L 2393CC 146Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lexus,TX550h+,Luxury Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
