year,make,model,trim,engine,epid,ebay_engine
2012,McLaren,MP4-12C,Base Coupe 2-Door,3.8L,114874486,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2013,McLaren,MP4-12C,Spider Convertible 2-Door,3.8L,153474636,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2013,McLaren,MP4-12C,Base Coupe 2-Door,3.8L,153495737,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2014,McLaren,MP4-12C,Spider Convertible 2-Door,3.8L,178358152,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2014,McLaren,MP4-12C,Base Coupe 2-Door,3.8L,178363649,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2014,McLaren,P1,Base Coupe 2-Door,3.8L,182418981,3.8L 3799CC 232Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2015,McLaren,650S,Spider Convertible 2-Door,3.8L,208497384,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2015,McLaren,650S,Base Coupe 2-Door,3.8L,208537803,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2015,McLaren,P1,Base Coupe 2-Door,3.8L,222116753,3.8L 3799CC 232Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2016,McLaren,570S,Base Coupe 2-Door,3.8L,215466543,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2016,McLaren,650S,Base Coupe 2-Door,3.8L,215404366,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2016,McLaren,650S,Spider Convertible 2-Door,3.8L,215409052,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2016,McLaren,675LT,Spider Convertible 2-Door,3.8L,251934123,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2016,McLaren,675LT,Base Coupe 2-Door,3.8L,251934758,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2017,McLaren,540C,Base Coupe 2-Door,3.8L,250451957,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2017,McLaren,570GT,Base Coupe 2-Door,3.8L,225464049,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
2017,McLaren,570S,Base Coupe 2-Door,3.8L,225423892,3.8L 3799CC 232Cu. In. V8 GAS DOHC Turbocharged
