year,make,model,trim,engine,epid,ebay_engine
1993,Mercedes-Benz,500E,Base Sedan 4-Door,5.0L,73976044,5.0L 4973CC V8 GAS DOHC Naturally Aspirated
1992,Mercedes-Benz,500SL,Base Convertible 2-Door,5.0L,73976084,5.0L 4973CC V8 GAS DOHC Naturally Aspirated
2002,Mercedes-Benz,CLK320,Base Convertible 2-Door,3.2L,73976124,3.2L 3199CC V6 GAS SOHC Naturally Aspirated
1991,Mercedes-Benz,560SEL,Base Sedan 4-Door,5.6L,73976134,5.6L 5547CC V8 GAS SOHC Naturally Aspirated
2003,Mercedes-Benz,CL500,Base Coupe 2-Door,5.0L,73976144,5.0L 4973CC V8 GAS SOHC Naturally Aspirated
2003,Mercedes-Benz,C240,4Matic Wagon 4-Door,2.6L,73976154,2.6L 2597CC V6 GAS SOHC Naturally Aspirated
2002,Mercedes-Benz,CLK430,Base Coupe 2-Door,4.3L,73976174,4.3L 4266CC V8 GAS SOHC Naturally Aspirated
1998,Mercedes-Benz,CL600,Base Coupe 2-Door,6.0L,73976184,6.0L 5987CC V12 GAS DOHC Naturally Aspirated
2001,Mercedes-Benz,E430,Base Sedan 4-Door,4.3L,73976204,4.3L 4266CC V8 GAS SOHC Naturally Aspirated
1998,Mercedes-Benz,E320,Base Wagon 4-Door,3.2L,73976214,3.2L 3199CC V6 GAS SOHC Naturally Aspirated
2002,Mercedes-Benz,E55 AMG,Base Sedan 4-Door,5.5L,73976224,5.5L 5439CC 332Cu. In. V8 GAS SOHC Naturally Aspirated
1999,Mercedes-Benz,S420,Base Sedan 4-Door,4.2L,73976244,4.2L 4196CC V8 GAS DOHC Naturally Aspirated
1995,Mercedes-Benz,S600,Base Coupe 2-Door,6.0L,73976254,6.0L 5987CC V12 GAS DOHC Naturally Aspirated
2003,Mercedes-Benz,E320,Base Wagon 4-Door,3.2L,73976264,3.2L 3199CC V6 GAS SOHC Naturally Aspirated
2003,Mercedes-Benz,S500,Base Sedan 4-Door,5.0L,73976274,5.0L 4966CC V8 GAS SOHC Naturally Aspirated
1994,Mercedes-Benz,E500,Base Sedan 4-Door,5.0L,73976284,5.0L 4973CC V8 GAS DOHC Naturally Aspirated
1998,Mercedes-Benz,SL600,Base Convertible 2-Door,6.0L,73976304,6.0L 5987CC V12 GAS DOHC Naturally Aspirated
1997,Mercedes-Benz,S600,Base Coupe 2-Door,6.0L,73976414,6.0L 5987CC V12 GAS DOHC Naturally Aspirated
2002,Mercedes-Benz,S600,Base Sedan 4-Door,5.8L,73976444,5.8L 5786CC V12 GAS SOHC Naturally Aspirated
2003,Mercedes-Benz,SLK320,Base Convertible 2-Door,3.2L,73976464,3.2L 3199CC V6 GAS SOHC Naturally Aspirated
2001,Mercedes-Benz,C320,Base Sedan 4-Door,3.2L,74002671,3.2L 3199CC V6 GAS SOHC Naturally Aspirated
1998,Mercedes-Benz,E320,Base Sedan 4-Door,3.2L,74002701,3.2L 3199CC V6 GAS SOHC Naturally Aspirated
2003,Mercedes-Benz,S430,Base Sedan 4-Door,4.3L,74002741,4.3L 4266CC V8 GAS SOHC Naturally Aspirated
1999,Mercedes-Benz,E320,Base Sedan 4-Door,3.2L,74002761,3.2L 3199CC V6 GAS SOHC Naturally Aspirated
1999,Mercedes-Benz,CL500,Base Coupe 2-Door,5.0L,74002771,5.0L 4973CC V8 GAS DOHC Naturally Aspirated
2001,Mercedes-Benz,CLK55 AMG,Base Coupe 2-Door,5.5L,74002781,5.5L 5439CC 332Cu. In. V8 GAS SOHC Naturally Aspirated
2001,Mercedes-Benz,E55 AMG,Base Sedan 4-Door,5.5L,74002801,5.5L 5439CC 332Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Mercedes-Benz,CLK430,Base Convertible 2-Door,4.3L,74002811,4.3L 4266CC V8 GAS SOHC Naturally Aspirated
2003,Mercedes-Benz,CLK320,Base Convertible 2-Door,3.2L,74002841,3.2L 3199CC V6 GAS SOHC Naturally Aspirated
1989,Mercedes-Benz,560SEL,Base Sedan 4-Door,5.6L,74002861,5.6L 5547CC V8 GAS SOHC Naturally Aspirated
