year,make,model,trim,engine,epid,ebay_engine
2026,Rolls-Royce,Cullinan,Black Badge Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2026,Rolls-Royce,Cullinan,Base Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2026,Rolls-Royce,Spectre,Base Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2026,Rolls-Royce,Spectre,Black Badge Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2025,Rolls-Royce,Cullinan,Black Badge Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2025,Rolls-Royce,Cullinan,Base Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2025,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2025,Rolls-Royce,Ghost,Black Badge Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2025,Rolls-Royce,Ghost,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2025,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2025,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2025,Rolls-Royce,Phantom,Scintila Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2025,Rolls-Royce,Spectre,Base Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2024,Rolls-Royce,Cullinan,Black Badge Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2024,Rolls-Royce,Cullinan,Base Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2024,Rolls-Royce,Ghost,Black Badge Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2024,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2024,Rolls-Royce,Ghost,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2024,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2024,Rolls-Royce,Phantom,Platino Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2024,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2024,Rolls-Royce,Spectre,Base Coupe 2-Door,--,,BATTERY EV (EV/BEV)
2023,Rolls-Royce,Cullinan,Base Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2023,Rolls-Royce,Cullinan,Black Badge Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2023,Rolls-Royce,Ghost,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2023,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2023,Rolls-Royce,Ghost,Black Badge Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2023,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2023,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2023,Rolls-Royce,Phantom,Platino Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2022,Rolls-Royce,Cullinan,Black Badge Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2022,Rolls-Royce,Cullinan,Base Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2022,Rolls-Royce,Ghost,Black Badge Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2022,Rolls-Royce,Ghost,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2022,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2022,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2022,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Cullinan,Black Badge Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Cullinan,Base Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Dawn,Base Convertible 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Dawn,Black Badge Convertible 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Ghost,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Phantom,EWB Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Wraith,Base Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Wraith,Kryptos Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2021,Rolls-Royce,Wraith,Black Badge Coupe 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Cullinan,Black Badge Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Cullinan,Base Sport Utility 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Dawn,Base Convertible 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Dawn,Black Badge Convertible 2-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Ghost,Base Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Ghost,Black Badge Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Ghost,EWB Sedan 4-Door,6.6L,,6.6L 6592CC 402Cu. In. V12 GAS DOHC Turbocharged
2020,Rolls-Royce,Phantom,Base Sedan 4-Door,6.7L,,6.7L 6749CC V12 GAS DOHC Turbocharged
