year,make,model,trim,engine,epid,ebay_engine
2026,GMC,Acadia,Elevation Sport Utility 4-Door,2.5L,,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Acadia,Denali Sport Utility 4-Door,2.5L,,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Acadia,Denali Ultimate Sport Utility 4-Door,2.5L,,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Acadia,AT4 Sport Utility 4-Door,2.5L,,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Canyon,Elevation Crew Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Canyon,Denali Crew Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Canyon,AT4X Crew Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Canyon,AT4 Crew Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Hummer EV Pickup,3X Crew Cab Pickup 4-Door,--,,BATTERY EV (EV/BEV)
2026,GMC,Hummer EV Pickup,2X Crew Cab Pickup 4-Door,--,,BATTERY EV (EV/BEV)
2026,GMC,Hummer EV SUV,3X Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,GMC,Hummer EV SUV,2X Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,GMC,Savana 2500,Base,--,,--
2026,GMC,Savana 2500,LS,--,,--
2026,GMC,Savana 2500,LT,--,,--
2026,GMC,Savana 3500,LS,--,,--
2026,GMC,Savana 3500,LT,--,,--
2026,GMC,Savana 3500,Base,--,,--
2026,GMC,Sierra 1500,Pro Extended Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Sierra 1500,Elevation Crew Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Sierra 1500,Pro Crew Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Sierra 1500,Elevation Extended Cab Pickup 4-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Sierra 1500,Pro Standard Cab Pickup 2-Door,2.7L,,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,Elevation Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,Elevation Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,Denali Ultimate Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,Denali Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,AT4 Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,AT4X Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,SLT Crew Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,3.0L,,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2026,GMC,Sierra 1500,Elevation Crew Cab Pickup 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2026,GMC,Sierra 1500,Pro Crew Cab Pickup 4-Door,5.3L,,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
