year,make,model,trim,engine,epid,ebay_engine
2026,Genesis,Electrified GV70,Advanced Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Genesis,Electrified GV70,Base Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Genesis,Electrified GV70,Prestige Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2026,Genesis,G70,Base Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,G70,Advanced Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,G70,Sport Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,G70,Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,G70,Sport Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2026,Genesis,G70,Sport Prestige Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2026,Genesis,G70,Sport Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2026,Genesis,G70,Advanced Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2026,Genesis,G80,Sport Prestige Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,G80,Base Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,G80,Advanced Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,G80,Sport Advanced Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2026,Genesis,G80,Sport Plus Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2026,Genesis,G80,Sport Prestige Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2026,Genesis,G90,E-Supercharger Sedan 4-Door,3.5L,,3.5L 3470CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2026,Genesis,G90,Base Sedan 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
2026,Genesis,G90,E-Supercharger Prestige Black Sedan 4-Door,3.5L,,3.5L 3470CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2026,Genesis,GV60,Performance AWD,--,,--
2026,Genesis,GV60,Base,--,,--
2026,Genesis,GV60,Advanced AWD,--,,--
2026,Genesis,GV70,Sport Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,GV70,Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,GV70,Select Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,GV70,Advanced Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,GV70,Base Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2026,Genesis,GV70,Sport Prestige Sport Utility 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Turbocharged
