year,make,model,trim,engine,epid,ebay_engine
1985,Jeep,Cherokee,Pioneer Sport Utility 4-Door,2.8L,73929204,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Base Sport Utility 2-Door,2.8L,73958052,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Base Sport Utility 4-Door,2.8L,73958062,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.8L,73958092,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.8L,73964025,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Chief Sport Utility 4-Door,2.8L,73995324,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Pioneer Sport Utility 2-Door,2.8L,73996690,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Chief Sport Utility 2-Door,2.8L,74032196,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.1L,83246174,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1985,Jeep,Cherokee,Base Sport Utility 2-Door,2.5L,83259824,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.5L,83285001,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Base Sport Utility 4-Door,2.5L,83287321,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Chief Sport Utility 4-Door,2.5L,83295446,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Chief Sport Utility 4-Door,2.1L,83297781,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1985,Jeep,Cherokee,Base Sport Utility 2-Door,2.1L,83298075,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1985,Jeep,Cherokee,Pioneer Sport Utility 2-Door,2.5L,83300271,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Pioneer Sport Utility 4-Door,2.5L,83304512,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Pioneer Sport Utility 2-Door,2.1L,83307231,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1985,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.1L,83309782,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1985,Jeep,Cherokee,Pioneer Sport Utility 4-Door,2.1L,83317639,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1985,Jeep,Cherokee,Chief Sport Utility 2-Door,2.1L,83323099,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1985,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.5L,83324433,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Cherokee,Base Sport Utility 4-Door,2.1L,83327559,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1985,Jeep,Cherokee,Chief Sport Utility 2-Door,2.5L,83341318,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,CJ7,Laredo Sport Utility 2-Door,2.5L,83250794,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,CJ7,Laredo Sport Utility 2-Door,4.2L,83290796,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1985,Jeep,CJ7,Renegade Sport Utility 2-Door,2.5L,83297866,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,CJ7,Renegade Sport Utility 2-Door,4.2L,83321408,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1985,Jeep,CJ7,Base Sport Utility 2-Door,4.2L,83341873,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1985,Jeep,CJ7,Base Sport Utility 2-Door,2.5L,83343257,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Grand Wagoneer,Base Sport Utility 4-Door,5.9L,73929674,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1985,Jeep,Grand Wagoneer,Limited Sport Utility 4-Door,5.9L,74013267,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1985,Jeep,Grand Wagoneer,Base Sport Utility 4-Door,4.2L,83292246,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1985,Jeep,Grand Wagoneer,Limited Sport Utility 4-Door,4.2L,83329228,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1985,Jeep,J10,Base Standard Cab Pickup 2-Door,5.9L,73956171,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1985,Jeep,J10,Base Standard Cab Pickup 2-Door,4.2L,83327579,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1985,Jeep,J20,Base Standard Cab Pickup 2-Door,5.9L,73991558,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1985,Jeep,Scrambler,Base Sport Utility 2-Door,4.2L,83297766,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1985,Jeep,Scrambler,Renegade Sport Utility 2-Door,4.2L,83306401,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1985,Jeep,Scrambler,Base Sport Utility 2-Door,2.5L,83306502,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Scrambler,Renegade Sport Utility 2-Door,2.5L,83317673,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Scrambler,Laredo Sport Utility 2-Door,2.5L,83320559,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Scrambler,Laredo Sport Utility 2-Door,4.2L,83339208,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1985,Jeep,Wagoneer,Base Sport Utility 4-Door,2.8L,73929514,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Wagoneer,Limited Sport Utility 4-Door,2.8L,74013207,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Jeep,Wagoneer,Base Sport Utility 4-Door,2.1L,83274762,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1985,Jeep,Wagoneer,Limited Sport Utility 4-Door,2.5L,83297326,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Wagoneer,Base Sport Utility 4-Door,2.5L,83309635,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1985,Jeep,Wagoneer,Limited Sport Utility 4-Door,2.1L,83337388,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Cherokee,Pioneer Sport Utility 2-Door,2.8L,73958442,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Pioneer Sport Utility 4-Door,2.8L,73966056,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Base Sport Utility 4-Door,2.8L,73991198,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.8L,73996740,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Base Sport Utility 2-Door,2.8L,74012717,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.8L,74012887,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Chief Sport Utility 4-Door,2.8L,74032136,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Chief Sport Utility 2-Door,2.8L,74079197,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Base Sport Utility 2-Door,2.1L,83274292,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Cherokee,Chief Sport Utility 4-Door,2.5L,83274965,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Pioneer Sport Utility 2-Door,2.5L,83277565,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Pioneer Sport Utility 4-Door,2.1L,83277624,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Cherokee,Base Sport Utility 4-Door,2.1L,83280855,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.1L,83285011,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Cherokee,Base Sport Utility 2-Door,2.5L,83293892,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Pioneer Sport Utility 2-Door,2.1L,83294146,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.5L,83311086,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Pioneer Sport Utility 4-Door,2.5L,83321556,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Base Sport Utility 4-Door,2.5L,83332090,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Chief Sport Utility 4-Door,2.1L,83337020,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Cherokee,Laredo Sport Utility 4-Door,2.1L,83340083,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Cherokee,Chief Sport Utility 2-Door,2.1L,83343528,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Cherokee,Chief Sport Utility 2-Door,2.5L,83346247,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Cherokee,Laredo Sport Utility 2-Door,2.5L,83355568,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,CJ7,Base Sport Utility 2-Door,4.2L,83302449,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1986,Jeep,CJ7,Laredo Sport Utility 2-Door,4.2L,83324999,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1986,Jeep,CJ7,Laredo Sport Utility 2-Door,2.5L,83325620,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,CJ7,Renegade Sport Utility 2-Door,4.2L,83325823,4.2L 258Cu. In. l6 GAS OHV Naturally Aspirated
1986,Jeep,CJ7,Base Sport Utility 2-Door,2.5L,83348010,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,CJ7,Renegade Sport Utility 2-Door,2.5L,83353868,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Comanche,Custom Standard Cab Pickup 2-Door,2.8L,73956071,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Comanche,XLS Standard Cab Pickup 2-Door,2.8L,73958272,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Comanche,X Standard Cab Pickup 2-Door,2.8L,73991428,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Jeep,Comanche,X Standard Cab Pickup 2-Door,2.5L,83282875,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Comanche,X Standard Cab Pickup 2-Door,2.1L,83285892,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Comanche,XLS Standard Cab Pickup 2-Door,2.1L,83297012,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Comanche,XLS Standard Cab Pickup 2-Door,2.5L,83310039,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
1986,Jeep,Comanche,Custom Standard Cab Pickup 2-Door,2.1L,83313993,2.1L 126Cu. In. l4 DIESEL SOHC Turbocharged
1986,Jeep,Comanche,Custom Standard Cab Pickup 2-Door,2.5L,83322758,2.5L 150Cu. In. l4 GAS OHV Naturally Aspirated
