year,make,model,trim,engine,epid,ebay_engine
2020,Porsche,Panamera,4S Hatchback 4-Door,2.9L,10036080573,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2021,Porsche,Cayenne,Turbo Coupe Sport Utility 4-Door,4.0L,10037926794,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2012,Porsche,911,Carrera Coupe 2-Door,3.6L,10039846669,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2022,Porsche,911,Carrera 4 GTS Convertible 2-Door,3.0L,10053891526,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,718 Cayman,T Hatchback 2-Door,2.0L,10056455586,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2023,Porsche,Taycan,GTS Sport Turismo Wagon 4-Door,--,10056455755,BATTERY EV (EV/BEV)
2022,Porsche,Panamera,Platinum Edition Hatchback 4-Door,2.9L,10061719858,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,Cayenne,Turbo GT Coupe Sport Utility 4-Door,4.0L,10065339730,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2025,Porsche,718 Cayman,GT4 RS Hatchback 2-Door,4.0L,10072788743,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2025,Porsche,911,Carrera T Coupe 2-Door,3.0L,10075197367,3.0L 2981CC H6 GAS DOHC Turbocharged
2025,Porsche,Taycan,Turbo Sedan 4-Door,--,10075197419,BATTERY EV (EV/BEV)
2026,Porsche,Macan,GTS Sport Utility 4-Door,2.9L,10080791690,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2026,Porsche,Panamera,4 E-Hybrid Hatchback 4-Door,2.9L,10080791730,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Porsche,911,Carrera Coupe 2-Door,3.0L,10084553475,3.0L 2981CC H6 GAS DOHC Turbocharged
2020,Porsche,Panamera,4 Sport Turismo Wagon 4-Door,3.0L,11036074744,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2020,Porsche,718 Cayman,S Hatchback 2-Door,2.5L,11041983006,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2021,Porsche,718 Cayman,T Hatchback 2-Door,2.0L,11043408044,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2021,Porsche,Cayenne,GTS Sport Utility 4-Door,4.0L,11043970990,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Porsche,911,Carrera Coupe 2-Door,3.0L,11045477106,3.0L 2981CC H6 GAS DOHC Turbocharged
2022,Porsche,Panamera,4S E-Hybrid Sport Turismo Wagon 4-Door,2.9L,11050419160,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,Panamera,Turbo S Hatchback 4-Door,4.0L,11053877319,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Porsche,Cayenne,Turbo S E-Hybrid Sport Utility 4-Door,4.0L,11056442559,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Porsche,718 Cayman,GT4 Hatchback 2-Door,4.0L,11056442678,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2023,Porsche,Cayenne,Coupe Platinum Edition Sport Utility 4-Door,3.0L,11056442710,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Cayenne,E-Hybrid Platinum Edition Sport Utility 4-Door,3.0L,11056442722,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Porsche,Cayenne,Turbo GT Coupe Sport Utility 4-Door,4.0L,11057210688,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Porsche,911,Targa 4S Targa 2-Door,3.0L,11059052198,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,Panamera,4 Platinum Edition Hatchback 4-Door,2.9L,11061700348,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,911,Carrera 4S Convertible 2-Door,3.0L,11065317848,3.0L 2981CC H6 GAS DOHC Turbocharged
2012,Porsche,911,Turbo S Convertible 2-Door,3.8L,112455934,3.8L 3824CC H6 GAS DOHC Turbocharged
2012,Porsche,911,Turbo Coupe 2-Door,3.8L,112490421,3.8L 3824CC H6 GAS DOHC Turbocharged
2012,Porsche,Cayenne,Base Sport Utility 4-Door,3.6L,112509572,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Porsche,Boxster,S Black Edition Convertible 2-Door,3.4L,112511659,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,Boxster,Base Convertible 2-Door,2.9L,112511722,2.9L 2893CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,911,Turbo S Coupe 2-Door,3.8L,112512402,3.8L 3824CC H6 GAS DOHC Turbocharged
2012,Porsche,Panamera,4S Hatchback 4-Door,4.8L,112513659,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2012,Porsche,Cayenne,S Sport Utility 4-Door,4.8L,112514009,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2012,Porsche,Panamera,S Hatchback 4-Door,4.8L,112514512,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2012,Porsche,911,Turbo Convertible 2-Door,3.8L,112517905,3.8L 3824CC H6 GAS DOHC Turbocharged
2012,Porsche,Cayman,Base Hatchback 2-Door,2.9L,112521935,2.9L 2893CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.8L,112523532,4.8L 4806CC V8 GAS DOHC Turbocharged
2012,Porsche,Panamera,Turbo S Hatchback 4-Door,4.8L,112531997,4.8L 4806CC V8 GAS DOHC Turbocharged
2012,Porsche,Panamera,Base Hatchback 4-Door,3.6L,112541543,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
