year,make,model,trim,engine,epid,ebay_engine
1985,Aston Martin,Lagonda,Base Sedan 4-Door,5.3L,74007841,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1985,Aston Martin,V-8,Vantage Coupe 2-Door,5.3L,74017936,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1985,Aston Martin,V-8,Volante Convertible 2-Door,5.3L,74036653,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1985,Aston Martin,V-8,Base Coupe 2-Door,5.3L,74048600,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1986,Aston Martin,Lagonda,Base Sedan 4-Door,5.3L,74036693,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1986,Aston Martin,V-8,Base Coupe 2-Door,5.3L,74016045,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1986,Aston Martin,V-8,Vantage Coupe 2-Door,5.3L,74031139,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1986,Aston Martin,V-8,Volante Convertible 2-Door,5.3L,74064877,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Aston Martin,Lagonda,Base Sedan 4-Door,5.3L,73981064,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Aston Martin,V-8,Volante Convertible 2-Door,5.3L,73981144,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Aston Martin,V-8,Vantage Coupe 2-Door,5.3L,74007821,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Aston Martin,V-8,Base Coupe 2-Door,5.3L,74016005,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Aston Martin,V-8,Vantage Volante Convertible 2-Door,5.3L,74036633,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
1987,Aston Martin,Zagato,Base Coupe 2-Door,5.3L,74031229,5.3L 5340CC V8 GAS DOHC Naturally Aspirated
1988,Aston Martin,Lagonda,Base Sedan 4-Door,5.3L,74007921,5.3L 5340CC 326Cu. In. V8 GAS DOHC Naturally Aspirated
