year,make,model,trim,engine,epid,ebay_engine
2023,Bentley,Flying Spur,S Hybrid Sedan 4-Door,2.9L,10058565882,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Bentley,Flying Spur,S Hybrid Sedan 4-Door,2.9L,10062254324,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Bentley,Continental,GT Coupe 2-Door,4.0L,11037920130,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Bentley,Flying Spur,V8 Sedan 4-Door,4.0L,11058549386,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Continental,GT S Convertible 2-Door,4.0L,11062236039,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2024,Bentley,Bentayga,Hybrid Sport Utility 4-Door,3.0L,11063594268,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Bentley,Bentayga,Speed Sport Utility 4-Door,4.0L,11085127132,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2011,Bentley,Continental,Flying Spur Sedan 4-Door,6.0L,112492391,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2011,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,112512786,6.8L 6748CC V8 GAS OHV Turbocharged
2011,Bentley,Continental,GTC Convertible 2-Door,6.0L,112512856,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2011,Bentley,Continental,GTC Speed Convertible 2-Door,6.0L,112544556,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2011,Bentley,Continental,Flying Spur Speed Sedan 4-Door,6.0L,112564303,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2012,Bentley,Continental,GT Coupe 2-Door,6.0L,114830594,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2012,Bentley,Mulsanne,Base Sedan 4-Door,6.8L,114860955,6.8L 6748CC V8 GAS OHV Turbocharged
2012,Bentley,Continental,Supersports Coupe 2-Door,6.0L,114873086,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2012,Bentley,Continental,Flying Spur Speed Sedan 4-Door,6.0L,114887407,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2011,Bentley,Continental,Supersports Coupe 2-Door,6.0L,114916853,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2012,Bentley,Continental,GTC Convertible 2-Door,6.0L,114919343,6.0L 5998CC 366Cu. In. W12 FLEX DOHC Turbocharged
2021,Bentley,Flying Spur,V8 Sedan 4-Door,4.0L,12047555006,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
