year,make,model,trim,engine,epid,ebay_engine
2015,Koenigsegg,Agera,RS,--,,--
2015,Koenigsegg,One:1,Base,--,,--
2015,Koenigsegg,Regera,Base,--,,--
2014,Koenigsegg,Agera,R,--,,--
2014,Koenigsegg,Agera,S,--,,--
2014,Koenigsegg,One:1,Base,--,,--
2013,Koenigsegg,Agera,S,--,,--
2013,Koenigsegg,Agera,S Hundra 100,--,,--
2013,Koenigsegg,Agera,Base,--,,--
2013,Koenigsegg,Agera,R,--,,--
2012,Koenigsegg,Agera,Base,--,,--
2012,Koenigsegg,Agera,S,--,,--
2012,Koenigsegg,Agera,R,--,,--
2012,Koenigsegg,Agera,R BLT,--,,--
